id;pv_rooftop
1016;0,027983999
1017;0,069134752
1018;0,109405105
1019;0,159778263
1020;0,199094368
1021;0,292082447
1022;0,209682604
1023;0,151456579
1024;0,147654995
1025;0,004892289
1026;0
1027;0
1028;0
1029;0
1030;0
1031;0
1032;0
1033;0
1034;0
1035;0
1036;0
1037;0
1038;0
1039;0
1040;0,079005193
1041;0,21229204
1042;0,338761895
1043;0,357680724
1044;0,372720434
1045;0,342963671
1046;0,330118997
1047;0,208012248
1048;0,080154723
1049;0,00042038
1050;0
1051;0
1052;0
1053;0
1054;0
1055;0
1056;0
1057;0
1058;0
1059;0
1060;0
1061;0
1062;0
1063;0
1064;0,047789969
1065;0,11041305
1066;0,181921263
1067;0,191779184
1068;0,232547732
1069;0,184904645
1070;0,212921463
1071;0,129224246
1072;0,052795019
1073;0,000533517
1074;0
1075;0
1076;0
1077;0
1078;0
1079;0
1080;0
1081;0
1082;0
1083;0
1084;0
1085;0
1086;0
1087;0
1088;0,04181839
1089;0,117532713
1090;0,212736778
1091;0,266072368
1092;0,225220027
1093;0,216585316
1094;0,1888011
1095;0,110829375
1096;0,049220017
1097;0,000589547
1098;0
1099;0
1100;0
1101;0
1102;0
1103;0
1104;0
1105;0
1106;0
1107;0
1108;0
1109;0
1110;0
1111;0
1112;0
1113;0,012392664
1114;0,026581473
1115;0,03359278
1116;0,03455353
1117;0,03451693
1118;0,030217394
1119;0,017709103
1120;0,00675807
1121;0,000215967
1122;0
1123;0
1124;0
1125;0
1126;0
1127;0
1128;0
1129;0
1130;0
1131;0
1132;0
1133;0
1134;0
1135;0
1136;0,004675217
1137;0,022300958
1138;0,041902425
1139;0,051434077
1140;0,058166069
1141;0,055226511
1142;0,048924809
1143;0,030467815
1144;0,010270851
1145;0,000321483
1146;0
1147;0
1148;0
1149;0
1150;0
1151;0
1152;0
1153;0
1154;0
1155;0
1156;0
1157;0
1158;0
1159;0
1160;0,004825229
1161;0,019908474
1162;0,032364273
1163;0,038896891
1164;0,045352938
1165;0,042833799
1166;0,033047633
1167;0,021088824
1168;0,007406853
1169;0,000264137
1170;0
1171;0
1172;0
1173;0
1174;0
1175;0
1176;0
1177;0
1178;0
1179;0
1180;0
1181;0
1182;0
1183;0
1184;0,162166654
1185;0,336736855
1186;0,525932368
1187;0,626300645
1188;0,661501658
1189;0,622618974
1190;0,530738526
1191;0,38196675
1192;0,169354461
1193;0,002581594
1194;0
1195;0
1196;0
1197;0
1198;0
1199;0
1200;0
1201;0
1202;0
1203;0
1204;0
1205;0
1206;0
1207;0
1208;0,049519078
1209;0,103206462
1210;0,208556672
1211;0,252792348
1212;0,259633658
1213;0,239438645
1214;0,208745211
1215;0,108546209
1216;0,067267092
1217;0,002277218
1218;0
1219;0
1220;0
1221;0
1222;0
1223;0
1224;0
1225;0
1226;0
1227;0
1228;0
1229;0
1230;0
1231;0
1232;0,054616591
1233;0,144565425
1234;0,141846671
1235;0,17728438
1236;0,274220684
1237;0,342990158
1238;0,390399197
1239;0,410529197
1240;0,171728885
1241;0,005685704
1242;0
1243;0
1244;0
1245;0
1246;0
1247;0
1248;0
1249;0
1250;0
1251;0
1252;0
1253;0
1254;0
1255;0
1256;0,137475138
1257;0,383478908
1258;0,300172974
1259;0,273736698
1260;0,253715053
1261;0,171928741
1262;0,181186855
1263;0,200235711
1264;0,068932247
1265;0,001248367
1266;0
1267;0
1268;0
1269;0
1270;0
1271;0
1272;0
1273;0
1274;0
1275;0
1276;0
1277;0
1278;0
1279;0
1280;0,023096189
1281;0,056624534
1282;0,086596804
1283;0,1106235
1284;0,120387513
1285;0,112181408
1286;0,091829641
1287;0,0601704
1288;0,027391488
1289;0,001214911
1290;0
1291;0
1292;0
1293;0
1294;0
1295;0
1296;0
1297;0
1298;0
1299;0
1300;0
1301;0
1302;0
1303;0
1304;0,151521592
1305;0,311817553
1306;0,424405895
1307;0,511769132
1308;0,524612842
1309;0,495433974
1310;0,463486026
1311;0,291774237
1312;0,127033062
1313;0,002085918
1314;0
1315;0
1316;0
1317;0
1318;0
1319;0
1320;0
1321;0
1322;0
1323;0
1324;0
1325;0
1326;0
1327;0
1328;0,14123627
1329;0,267955342
1330;0,246161487
1331;0,306493698
1332;0,413601671
1333;0,40443
1334;0,25355252
1335;0,189718989
1336;0,046150578
1337;0,001585823
1338;0
1339;0
1340;0
1341;0
1342;0
1343;0
1344;0
1345;0
1346;0
1347;0
1348;0
1349;0
1350;0
1351;0
1352;0,10103719
1353;0,374121829
1354;0,574417737
1355;0,708523027
1356;0,451422474
1357;0,078447043
1358;0,02288439
1359;0,012334585
1360;0,003549574
1361;0
1362;0
1363;0
1364;0
1365;0
1366;0
1367;0
1368;0
1369;0
1370;0
1371;0
1372;0
1373;0
1374;0
1375;0
1376;0,129189091
1377;0,241745408
1378;0,300606395
1379;0,336847619
1380;0,317659105
1381;0,371745237
1382;0,300654553
1383;0,194194303
1384;0,080039143
1385;0,002125666
1386;0
1387;0
1388;0
1389;0
1390;0
1391;0
1392;0
1393;0
1394;0
1395;0
1396;0
1397;0
1398;0
1399;0
1400;0,063748291
1401;0,140382671
1402;0,206313237
1403;0,267623053
1404;0,253515197
1405;0,218473105
1406;0,181095356
1407;0,108919915
1408;0,061794284
1409;0,002305076
1410;0
1411;0
1412;0
1413;0
1414;0
1415;0
1416;0
1417;0
1418;0
1419;0
1420;0
1421;0
1422;0
1423;0,003676191
1424;0,196539592
1425;0,403493329
1426;0,571516224
1427;0,653418355
1428;0,65457896
1429;0,620379632
1430;0,546228513
1431;0,414143448
1432;0,217618303
1433;0,017157516
1434;0
1435;0
1436;0
1437;0
1438;0
1439;0
1440;0
1441;0
1442;0
1443;0
1444;0
1445;0
1446;0
1447;0
1448;0,027868131
1449;0,098600641
1450;0,123600367
1451;0,160867595
1452;0,30813829
1453;0,368029855
1454;0,40105654
1455;0,452318211
1456;0,013945659
1457;0,001123329
1458;0
1459;0
1460;0
1461;0
1462;0
1463;0
1464;0
1465;0
1466;0
1467;0
1468;0
1469;0
1470;0
1471;0
1472;0,081936083
1473;0,22318969
1474;0,232756737
1475;0,318940105
1476;0,271835905
1477;0,27158404
1478;0,209655395
1479;0,167219862
1480;0,056649336
1481;0,002960868
1482;0
1483;0
1484;0
1485;0
1486;0
1487;0
1488;0
1489;0
1490;0
1491;0
1492;0
1493;0
1494;0
1495;0,007266867
1496;0,238107079
1497;0,498318632
1498;0,41043529
1499;0,43091925
1500;0,57202429
1501;0,264360355
1502;0,336255277
1503;0,225636833
1504;0,047534972
1505;0,002715287
1506;0
1507;0
1508;0
1509;0
1510;0
1511;0
1512;0
1513;0
1514;0
1515;0
1516;0
1517;0
1518;0
1519;0,009435235
1520;0,036688851
1521;0,101982288
1522;0,144849316
1523;0,248855921
1524;0,146296461
1525;0,113315526
1526;0,095550079
1527;0,056608883
1528;0,052950328
1529;0,006782115
1530;0
1531;0
1532;0
1533;0
1534;0
1535;0
1536;0
1537;0
1538;0
1539;0
1540;0
1541;0
1542;0
1543;0
1544;0,086820257
1545;0,351311842
1546;0,246128981
1547;0,26912895
1548;0,369058026
1549;0,172956671
1550;0,12826157
1551;0,080304253
1552;0,142993552
1553;0,059896237
1554;0
1555;0
1556;0
1557;0
1558;0
1559;0
1560;0
1561;0
1562;0
1563;0
1564;0
1565;0
1566;0
1567;0
1568;0,018454346
1569;0,052687385
1570;0,024170929
1571;0,064921417
1572;0,099901627
1573;0,531646303
1574;0,413953224
1575;0,334379526
1576;0,204733658
1577;0,055384396
1578;0
1579;0
1580;0
1581;0
1582;0
1583;0
1584;0
1585;0
1586;0
1587;0
1588;0
1589;0
1590;0
1591;0,071921649
1592;0,158847612
1593;0,12788642
1594;0,443823158
1595;0,444155447
1596;0,351562264
1597;0,345802579
1598;0,029997745
1599;0,111238958
1600;0,103046337
1601;0,033792659
1602;0
1603;0
1604;0
1605;0
1606;0
1607;0
1608;0
1609;0
1610;0
1611;0
1612;0
1613;0
1614;0
1615;0,076839052
1616;0,246597316
1617;0,45664279
1618;0,591342829
1619;0,66391196
1620;0,650386816
1621;0,64698446
1622;0,550880566
1623;0,388354895
1624;0,227663076
1625;0,06193033
1626;2,47E-05
1627;0
1628;0
1629;0
1630;0
1631;0
1632;0
1633;0
1634;0
1635;0
1636;0
1637;0
1638;0
1639;0,071027934
1640;0,260707579
1641;0,38873775
1642;0,528455842
1643;0,550897421
1644;0,601973684
1645;0,559604369
1646;0,4757085
1647;0,307762658
1648;0,170303171
1649;0,047302514
1650;7,27E-05
1651;0
1652;0
1653;0
1654;0
1655;0
1656;0
1657;0
1658;0
1659;0
1660;0
1661;0
1662;0
1663;0,0805932
1664;0,272568869
1665;0,470464106
1666;0,596486092
1667;0,675320566
1668;0,695929737
1669;0,677574355
1670;0,593351013
1671;0,454687579
1672;0,270700342
1673;0,076675315
1674;0,000122444
1675;0
1676;0
1677;0
1678;0
1679;0
1680;0
1681;0
1682;0
1683;0
1684;0
1685;0
1686;0
1687;0,028807619
1688;0,268680118
1689;0,431107066
1690;0,360184934
1691;0,459390197
1692;0,156284408
1693;0,104286884
1694;0,144842092
1695;0,034653939
1696;0,009567047
1697;0,009635142
1698;6,73E-05
1699;0
1700;0
1701;0
1702;0
1703;0
1704;0
1705;0
1706;0
1707;0
1708;0
1709;0
1710;0
1711;0,061701099
1712;0,196987461
1713;0,320324645
1714;0,406878829
1715;0,467947855
1716;0,487049684
1717;0,458821934
1718;0,392506105
1719;0,278928119
1720;0,185251382
1721;0,061964763
1722;0,000234072
1723;0
1724;0
1725;0
1726;0
1727;0
1728;0
1729;0
1730;0
1731;0
1732;0
1733;0
1734;0
1735;0,011427146
1736;0,044693175
1737;0,073644738
1738;0,068141254
1739;0,05419232
1740;0,1027728
1741;0,150474158
1742;0,152913356
1743;0,156929724
1744;0,077513021
1745;0,025620964
1746;0,000407175
1747;0
1748;0
1749;0
1750;0
1751;0
1752;0
1753;0
1754;0
1755;0
1756;0
1757;0
1758;0
1759;0,00732248
1760;0,026259296
1761;0,066160038
1762;0,070064199
1763;0,102664686
1764;0,119616987
1765;0,145391092
1766;0,113113745
1767;0,10473692
1768;0,060595394
1769;0,01978596
1770;0,000144077
1771;0
1772;0
1773;0
1774;0
1775;0
1776;0
1777;0
1778;0
1779;0
1780;0
1781;0
1782;0
1783;0,060764909
1784;0,159207592
1785;0,242181237
1786;0,337789105
1787;0,443575145
1788;0,439907921
1789;0,418359671
1790;0,37591547
1791;0,298617474
1792;0,166793423
1793;0,053838359
1794;0,000231567
1795;0
1796;0
1797;0
1798;0
1799;0
1800;0
1801;0
1802;0
1803;0
1804;0
1805;0
1806;0
1807;0
1808;0,006582607
1809;0,018295425
1810;0,027193318
1811;0,032999234
1812;0,034920734
1813;0,414774316
1814;0,344398776
1815;0,266720092
1816;0,158733237
1817;0,053263113
1818;0,000309029
1819;0
1820;0
1821;0
1822;0
1823;0
1824;0
1825;0
1826;0
1827;0
1828;0
1829;0
1830;0
1831;0,037950347
1832;0,105642529
1833;0,173004829
1834;0,24735171
1835;0,275997711
1836;0,262072855
1837;0,269624013
1838;0,195993
1839;0,157733961
1840;0,09425415
1841;0,028143474
1842;0,00034506
1843;0
1844;0
1845;0
1846;0
1847;0
1848;0
1849;0
1850;0
1851;0
1852;0
1853;0
1854;0
1855;0,066998226
1856;0,165015434
1857;0,264483158
1858;0,300278921
1859;0,346462342
1860;0,38234479
1861;0,378728131
1862;0,301612895
1863;0,261632451
1864;0,138541354
1865;0,049482959
1866;0,000373473
1867;0
1868;0
1869;0
1870;0
1871;0
1872;0
1873;0
1874;0
1875;0
1876;0
1877;0
1878;0
1879;0,121520669
1880;0,325292131
1881;0,50788279
1882;0,64124404
1883;0,708373737
1884;0,729825671
1885;0,656389697
1886;0,588643579
1887;0,439168697
1888;0,266681566
1889;0,090114979
1890;0,000674733
1891;0
1892;0
1893;0
1894;0
1895;0
1896;0
1897;0
1898;0
1899;0
1900;0
1901;0
1902;0
1903;0,002877076
1904;0,015776719
1905;0,02821571
1906;0,033589891
1907;0,034022349
1908;0,034374142
1909;0,383859355
1910;0,335330645
1911;0,265318698
1912;0,152947066
1913;0,057407341
1914;0,000919604
1915;0
1916;0
1917;0
1918;0
1919;0
1920;0
1921;0
1922;0
1923;0
1924;0
1925;0
1926;0
1927;0,005731358
1928;0,010943184
1929;0,031099646
1930;0,095007099
1931;0,15587025
1932;0,230437934
1933;0,271535881
1934;0,204435079
1935;0,2292075
1936;0,145331135
1937;0,072128487
1938;0,002915648
1939;0
1940;0
1941;0
1942;0
1943;0
1944;0
1945;0
1946;0
1947;0
1948;0
1949;0
1950;0
1951;0,093650009
1952;0,177163263
1953;0,354249474
1954;0,484335987
1955;0,562941711
1956;0,554338303
1957;0,48857629
1958;0,433880961
1959;0,314049671
1960;0,162756829
1961;0,051617317
1962;0,000801155
1963;0
1964;0
1965;0
1966;0
1967;0
1968;0
1969;0
1970;0
1971;0
1972;0
1973;0
1974;0
1975;0,049609614
1976;0,106786761
1977;0,169405026
1978;0,216029092
1979;0,224593974
1980;0,232198105
1981;0,23675625
1982;0,198644092
1983;0,142352329
1984;0,076999176
1985;0,031169283
1986;0,000707998
1987;0
1988;0
1989;0
1990;0
1991;0
1992;0
1993;0
1994;0
1995;0
1996;0
1997;0
1998;0
1999;0,032005496
2000;0,079161225
2001;0,131112276
2002;0,156132711
2003;0,176814118
2004;0,183491211
2005;0,165940066
2006;0,148865684
2007;0,110790608
2008;0,070270074
2009;0,028389007
2010;0,000861634
2011;0
2012;0
2013;0
2014;0
2015;0
2016;0
2017;0
2018;0
2019;0
2020;0
2021;0
2022;0
2023;0,040971051
2024;0,106040073
2025;0,155037119
2026;0,19192125
2027;0,199937131
2028;0,211504658
2029;0,206616632
2030;0,160661961
2031;0,1197735
2032;0,075680613
2033;0,028294208
2034;0,000843197
2035;0
2036;0
2037;0
2038;0
2039;0
2040;0
2041;0
2042;0
2043;0
2044;0
2045;0
2046;0
2047;0,042260672
2048;0,115947355
2049;0,221343316
2050;0,250849658
2051;0,297211263
2052;0,286833718
2053;0,270098368
2054;0,204561734
2055;0,175853369
2056;0,118915086
2057;0,0434442
2058;0,001688454
2059;0
2060;0
2061;0
2062;0
2063;0
2064;0
2065;0
2066;0
2067;0
2068;0
2069;0
2070;0
2071;0,003992538
2072;0,012270535
2073;0,024399198
2074;0,031208724
2075;0,04647574
2076;0,048125629
2077;0,450719369
2078;0,413115276
2079;0,311714013
2080;0,199640961
2081;0,081283543
2082;0,0030331
2083;0
2084;0
2085;0
2086;0
2087;0
2088;0
2089;0
2090;0
2091;0
2092;0
2093;0
2094;0,003471248
2095;0,104467477
2096;0,23704279
2097;0,346072263
2098;0,406975145
2099;0,369486632
2100;0,458758125
2101;0,418162224
2102;0,404085671
2103;0,307037882
2104;0,176342171
2105;0,08228908
2106;0,001479639
2107;0
2108;0
2109;0
2110;0
2111;0
2112;0
2113;0
2114;0
2115;0
2116;0
2117;0
2118;0,005483049
2119;0,120425317
2120;0,294899684
2121;0,390182487
2122;0,488455895
2123;0,578448553
2124;0,651831553
2125;0,502342224
2126;0,486447711
2127;0,39739654
2128;0,253871566
2129;0,101741017
2130;0,004097394
2131;0
2132;0
2133;0
2134;0
2135;0
2136;0
2137;0
2138;0
2139;0
2140;0
2141;0
2142;0,002685765
2143;0,061113332
2144;0,145411559
2145;0,220406163
2146;0,230693171
2147;0,303657198
2148;0,291299882
2149;0,266469671
2150;0,251718908
2151;0,184259329
2152;0,111353092
2153;0,042563633
2154;0,001502271
2155;0
2156;0
2157;0
2158;0
2159;0
2160;0
2161;0
2162;0
2163;0
2164;0
2165;0
2166;0,016584857
2167;0,094991688
2168;0,216985026
2169;0,283240658
2170;0,359965816
2171;0,395855487
2172;0,414285513
2173;0,382479632
2174;0,35361379
2175;0,258879987
2176;0,157355199
2177;0,047563145
2178;0,001753872
2179;0
2180;0
2181;0
2182;0
2183;0
2184;0
2185;0
2186;0
2187;0
2188;0
2189;0
2190;0,020269104
2191;0,107683461
2192;0,204722582
2193;0,281206468
2194;0,340931408
2195;0,351066237
2196;0,360642434
2197;0,35898821
2198;0,264947882
2199;0,170878658
2200;0,119135408
2201;0,059283091
2202;0,001921669
2203;0
2204;0
2205;0
2206;0
2207;0
2208;0
2209;0
2210;0
2211;0
2212;0
2213;0
2214;0,022111866
2215;0,092776666
2216;0,193211882
2217;0,299871987
2218;0,369554053
2219;0,444969316
2220;0,389765921
2221;0,405316105
2222;0,297078829
2223;0,232431671
2224;0,128470334
2225;0,065800058
2226;0,002210688
2227;0
2228;0
2229;0
2230;0
2231;0
2232;0
2233;0
2234;0
2235;0
2236;0
2237;0
2238;0,004260168
2239;0,027368372
2240;0,05972518
2241;0,08852312
2242;0,110427257
2243;0,116808178
2244;0,123342
2245;0,113262553
2246;0,100760763
2247;0,078247669
2248;0,052040625
