id;pv_rooftop
1019;0,09545882
1020;0,106585461
1021;0,095180226
1022;0,064526522
1023;0,036290826
1024;0,010423488
1025;0,000187689
1026;0
1027;0
1028;0
1029;0
1030;0
1031;0
1032;0
1033;0
1034;0
1035;0
1036;0
1037;0
1038;0
1039;0
1040;0,023123759
1041;0,067280191
1042;0,073926703
1043;0,118722695
1044;0,392520553
1045;0,406269632
1046;0,595908197
1047;0,409785158
1048;0,133651402
1049;0,002788487
1050;0
1051;0
1052;0
1053;0
1054;0
1055;0
1056;0
1057;0
1058;0
1059;0
1060;0
1061;0
1062;0
1063;0
1064;0,006384798
1065;0,052481992
1066;0,087405857
1067;0,200493355
1068;0,20977579
1069;0,139665119
1070;0,071463908
1071;0,014473976
1072;0,002361514
1073;0
1074;0
1075;0
1076;0
1077;0
1078;0
1079;0
1080;0
1081;0
1082;0
1083;0
1084;0
1085;0
1086;0
1087;0
1088;0,045399314
1089;0,110232217
1090;0,151379527
1091;0,217704987
1092;0,260129684
1093;0,247627895
1094;0,178017584
1095;0,11091004
1096;0,045948892
1097;0,000600623
1098;0
1099;0
1100;0
1101;0
1102;0
1103;0
1104;0
1105;0
1106;0
1107;0
1108;0
1109;0
1110;0
1111;0
1112;0,016236603
1113;0,063330762
1114;0,170320026
1115;0,2515335
1116;0,31198129
1117;0,293062461
1118;0,488898947
1119;0,442515671
1120;0,206363803
1121;0,00878164
1122;0
1123;0
1124;0
1125;0
1126;0
1127;0
1128;0
1129;0
1130;0
1131;0
1132;0
1133;0
1134;0
1135;0
1136;0,18364339
1137;0,39331275
1138;0,570175027
1139;0,660810592
1140;0,667466013
1141;0,64563604
1142;0,558482289
1143;0,404945289
1144;0,201548013
1145;0,0028659
1146;0
1147;0
1148;0
1149;0
1150;0
1151;0
1152;0
1153;0
1154;0
1155;0
1156;0
1157;0
1158;0
1159;0
1160;0
1161;0,005777334
1162;0,016198197
1163;0,027493824
1164;0,031967933
1165;0,361398513
1166;0,32066175
1167;0,222272763
1168;0,101169142
1169;0,002096578
1170;0
1171;0
1172;0
1173;0
1174;0
1175;0
1176;0
1177;0
1178;0
1179;0
1180;0
1181;0
1182;0
1183;0
1184;0,003356004
1185;0,011977374
1186;0,021714515
1187;0,033266752
1188;0,028724908
1189;0,468405356
1190;0,373358526
1191;0,279713092
1192;0,132003679
1193;0,002186248
1194;0
1195;0
1196;0
1197;0
1198;0
1199;0
1200;0
1201;0
1202;0
1203;0
1204;0
1205;0
1206;0
1207;0
1208;0,138927821
1209;0,273919938
1210;0,397724013
1211;0,477326605
1212;0,524945132
1213;0,433970053
1214;0,367266553
1215;0,254246475
1216;0,114077215
1217;0,001186201
1218;0
1219;0
1220;0
1221;0
1222;0
1223;0
1224;0
1225;0
1226;0
1227;0
1228;0
1229;0
1230;0
1231;0
1232;0,064133554
1233;0,102641811
1234;0,113815646
1235;0,145557719
1236;0,164892872
1237;0,096918004
1238;0,238473561
1239;0,180688421
1240;0,10988548
1241;0,007882335
1242;0
1243;0
1244;0
1245;0
1246;0
1247;0
1248;0
1249;0
1250;0
1251;0
1252;0
1253;0
1254;0
1255;0
1256;0,027750264
1257;0,070942117
1258;0,110225956
1259;0,127632869
1260;0,134603724
1261;0,115990698
1262;0,091587166
1263;0,062690743
1264;0,028623849
1265;0,001142834
1266;0
1267;0
1268;0
1269;0
1270;0
1271;0
1272;0
1273;0
1274;0
1275;0
1276;0
1277;0
1278;0
1279;0
1280;0,038397253
1281;0,093079098
1282;0,139101671
1283;0,177231648
1284;0,16333978
1285;0,159178457
1286;0,1274046
1287;0,071466797
1288;0,034151412
1289;0,001414463
1290;0
1291;0
1292;0
1293;0
1294;0
1295;0
1296;0
1297;0
1298;0
1299;0
1300;0
1301;0
1302;0
1303;0
1304;0,057912036
1305;0,137180653
1306;0,18122779
1307;0,253457408
1308;0,29108293
1309;0,203478663
1310;0,166277171
1311;0,102344436
1312;0,045452385
1313;0,001578686
1314;0
1315;0
1316;0
1317;0
1318;0
1319;0
1320;0
1321;0
1322;0
1323;0
1324;0
1325;0
1326;0
1327;0
1328;0,001743164
1329;0,011150455
1330;0,020535249
1331;0,026255588
1332;0,028864638
1333;0,427851592
1334;0,361728395
1335;0,278814947
1336;0,134823083
1337;0,005541953
1338;0
1339;0
1340;0
1341;0
1342;0
1343;0
1344;0
1345;0
1346;0
1347;0
1348;0
1349;0
1350;0
1351;0
1352;0,132061468
1353;0,246060596
1354;0,161678092
1355;0,213185368
1356;0,309142382
1357;0,517141145
1358;0,42214729
1359;0,48519079
1360;0,147193642
1361;0,009116073
1362;0
1363;0
1364;0
1365;0
1366;0
1367;0
1368;0
1369;0
1370;0
1371;0
1372;0
1373;0
1374;0
1375;0,010317079
1376;0,172792934
1377;0,262489421
1378;0,334437316
1379;0,456281605
1380;0,486479013
1381;0,594073382
1382;0,365080184
1383;0,427102737
1384;0,2247789
1385;0,005449384
1386;0
1387;0
1388;0
1389;0
1390;0
1391;0
1392;0
1393;0
1394;0
1395;0
1396;0
1397;0
1398;0
1399;0
1400;0,001536988
1401;0,081100062
1402;0,209395342
1403;0,141198466
1404;0,187690579
1405;0,349806908
1406;0,371831921
1407;0,137938658
1408;0,056832817
1409;0,002245145
1410;0
1411;0
1412;0
1413;0
1414;0
1415;0
1416;0
1417;0
1418;0
1419;0
1420;0
1421;0
1422;0
1423;0
1424;0,148421187
1425;0,249209881
1426;0,25909429
1427;0,323486211
1428;0,428224816
1429;0,468884526
1430;0,352356869
1431;0,281475671
1432;0,172485446
1433;0,035811896
1434;0
1435;0
1436;0
1437;0
1438;0
1439;0
1440;0
1441;0
1442;0
1443;0
1444;0
1445;0
1446;0
1447;0
1448;0,060892769
1449;0,123098803
1450;0,177213829
1451;0,17674429
1452;0,205248947
1453;0,204798671
1454;0,152150053
1455;0,097133751
1456;0,046952021
1457;0,002775279
1458;0
1459;0
1460;0
1461;0
1462;0
1463;0
1464;0
1465;0
1466;0
1467;0
1468;0
1469;0
1470;0
1471;0
1472;0,033416523
1473;0,061057228
1474;0,102560183
1475;0,142369184
1476;0,205150224
1477;0,194935934
1478;0,150211697
1479;0,078139074
1480;0,033721843
1481;0,005291238
1482;0
1483;0
1484;0
1485;0
1486;0
1487;0
1488;0
1489;0
1490;0
1491;0
1492;0
1493;0
1494;0
1495;0
1496;0,15106939
1497;0,281215859
1498;0,355361921
1499;0,417242408
1500;0,427593948
1501;0,408911092
1502;0,313096145
1503;0,260495684
1504;0,08789779
1505;0,003815709
1506;0
1507;0
1508;0
1509;0
1510;0
1511;0
1512;0
1513;0
1514;0
1515;0
1516;0
1517;0
1518;0
1519;0,00993306
1520;0,044614437
1521;0,162729379
1522;0,362720448
1523;0,65300179
1524;0,654795671
1525;0,095156629
1526;0,259409724
1527;0,283664447
1528;0,27787924
1529;0,016096646
1530;0
1531;0
1532;0
1533;0
1534;0
1535;0
1536;0
1537;0
1538;0
1539;0
1540;0
1541;0
1542;0
1543;0,019420249
1544;0,051931788
1545;0,02167635
1546;0,524160158
1547;0,64215904
1548;0,364229475
1549;0,366811461
1550;0,400192105
1551;0,080305938
1552;0,009363195
1553;0,002800037
1554;0
1555;0
1556;0
1557;0
1558;0
1559;0
1560;0
1561;0
1562;0
1563;0
1564;0
1565;0
1566;0
1567;0
1568;0,010957366
1569;0,024081356
1570;0,02789522
1571;0,048314167
1572;0,072959933
1573;0,558359487
1574;0,500158263
1575;0,381027671
1576;0,221818153
1577;0,061979018
1578;0
1579;0
1580;0
1581;0
1582;0
1583;0
1584;0
1585;0
1586;0
1587;0
1588;0
1589;0
1590;0
1591;0,080280896
1592;0,288788448
1593;0,513172934
1594;0,658657934
1595;0,735532382
1596;0,780870632
1597;0,722876487
1598;0,635344697
1599;0,484449158
1600;0,280929079
1601;0,071552278
1602;0
1603;0
1604;0
1605;0
1606;0
1607;0
1608;0
1609;0
1610;0
1611;0
1612;0
1613;0
1614;0
1615;0,092579219
1616;0,324605882
1617;0,546943658
1618;0,698128145
1619;0,782527263
1620;0,799372895
1621;0,76572979
1622;0,673548355
1623;0,523678579
1624;0,316484053
1625;0,081086506
1626;3,86E-05
1627;0
1628;0
1629;0
1630;0
1631;0
1632;0
1633;0
1634;0
1635;0
1636;0
1637;0
1638;0
1639;0
1640;0,006477574
1641;0,018118926
1642;0,028191632
1643;0,034616858
1644;0,036855478
1645;0,451863119
1646;0,400064487
1647;0,324593842
1648;0,187286053
1649;0,053097932
1650;5,12E-05
1651;0
1652;0
1653;0
1654;0
1655;0
1656;0
1657;0
1658;0
1659;0
1660;0
1661;0
1662;0
1663;0,02853885
1664;0,033323818
1665;0,136204733
1666;0,081288359
1667;0,229621177
1668;0,295569079
1669;0,423283816
1670;0,424959711
1671;0,271555145
1672;0,315178973
1673;0,087489892
1674;0,000496436
1675;0
1676;0
1677;0
1678;0
1679;0
1680;0
1681;0
1682;0
1683;0
1684;0
1685;0
1686;0
1687;0,066430686
1688;0,10203478
1689;0,111326605
1690;0,313264697
1691;0,173332303
1692;0,144596487
1693;0,219195474
1694;0,120577737
1695;0,041384968
1696;0,01951093
1697;0,003213191
1698;0
1699;0
1700;0
1701;0
1702;0
1703;0
1704;0
1705;0
1706;0
1707;0
1708;0
1709;0
1710;0
1711;0
1712;0,007745331
1713;0,031593987
1714;0,041374855
1715;0,393976607
1716;0,62321854
1717;0,365015171
1718;0,19979025
1719;0,544834342
1720;0,160993528
1721;0,005860671
1722;0
1723;0
1724;0
1725;0
1726;0
1727;0
1728;0
1729;0
1730;0
1731;0
1732;0
1733;0
1734;0
1735;0,082838321
1736;0,105759312
1737;0,182215026
1738;0,046288887
1739;0,099707791
1740;0,160553605
1741;0,207839842
1742;0,391641672
1743;0,135396162
1744;0,049420836
1745;0,012568367
1746;0,000163718
1747;0
1748;0
1749;0
1750;0
1751;0
1752;0
1753;0
1754;0
1755;0
1756;0
1757;0
1758;0
1759;0,12128927
1760;0,099090888
1761;0,167988944
1762;0,400127092
1763;0,457201421
1764;0,070931041
1765;0,151885184
1766;0,255345197
1767;0,074309317
1768;0,012260109
1769;0,006732474
1770;0,000108454
1771;0
1772;0
1773;0
1774;0
1775;0
1776;0
1777;0
1778;0
1779;0
1780;0
1781;0
1782;0
1783;0,031022714
1784;0,078882632
1785;0,065421537
1786;0,424254197
1787;0,801364224
1788;0,348335684
1789;0,226351737
1790;0,169277408
1791;0,172429342
1792;0,032013202
1793;0,09392475
1794;0,000747603
1795;0
1796;0
1797;0
1798;0
1799;0
1800;0
1801;0
1802;0
1803;0
1804;0
1805;0
1806;0
1807;0,084027339
1808;0,217903398
1809;0,35086879
1810;0,46299
1811;0,493302987
1812;0,481013092
1813;0,454249342
1814;0,408783474
1815;0,308588566
1816;0,187033224
1817;0,067707953
1818;0,000299277
1819;0
1820;0
1821;0
1822;0
1823;0
1824;0
1825;0
1826;0
1827;0
1828;0
1829;0
1830;0
1831;0,002948383
1832;0,026619517
1833;0,035275176
1834;0,031142747
1835;0,055624536
1836;0,079917786
1837;0,556100882
1838;0,453859263
1839;0,330526895
1840;0,205348393
1841;0,070146308
1842;0,00044
1843;0
1844;0
1845;0
1846;0
1847;0
1848;0
1849;0
1850;0
1851;0
1852;0
1853;0
1854;0
1855;0,002649238
1856;0,01487424
1857;0,021001417
1858;0,041437461
1859;0,049470438
1860;0,052223384
1861;0,485749421
1862;0,432226737
1863;0,335886869
1864;0,196717776
1865;0,073136431
1866;0,000597341
1867;0
1868;0
1869;0
1870;0
1871;0
1872;0
1873;0
1874;0
1875;0
1876;0
1877;0
1878;0
1879;0,004927169
1880;0,010206656
1881;0,023499608
1882;0,04029034
1883;0,042561225
1884;0,054631279
1885;0,501581329
1886;0,447141237
1887;0,361456303
1888;0,219486829
1889;0,081159537
1890;0,001259885
1891;0
1892;0
1893;0
1894;0
1895;0
1896;0
1897;0
1898;0
1899;0
1900;0
1901;0
1902;0
1903;0,094316274
1904;0,233957313
1905;0,382200316
1906;0,478783382
1907;0,497158026
1908;0,527654013
1909;0,515402645
1910;0,433182671
1911;0,290305421
1912;0,177758013
1913;0,068516621
1914;0,000667367
1915;0
1916;0
1917;0
1918;0
1919;0
1920;0
1921;0
1922;0
1923;0
1924;0
1925;0
1926;0
1927;0,005646393
1928;0,023882704
1929;0,046364254
1930;0,064743233
1931;0,071744909
1932;0,075875894
1933;0,068873976
1934;0,062481497
1935;0,04414875
1936;0,025345259
1937;0,009628834
1938;0,000300537
1939;0
1940;0
1941;0
1942;0
1943;0
1944;0
1945;0
1946;0
1947;0
1948;0
1949;0
1950;0
1951;0,060947909
1952;0,133965632
1953;0,216457698
1954;0,280483619
1955;0,307820447
1956;0,339792473
1957;0,306927119
1958;0,244379645
1959;0,173231171
1960;0,104473015
1961;0,036219794
1962;0,00070762
1963;0
1964;0
1965;0
1966;0
1967;0
1968;0
1969;0
1970;0
1971;0
1972;0
1973;0
1974;0
1975;0,131772281
1976;0,294280855
1977;0,434649079
1978;0,545164224
1979;0,620757671
1980;0,622488947
1981;0,584241948
1982;0,488752066
1983;0,378041881
1984;0,207878369
1985;0,079251762
1986;0,001095173
1987;0
1988;0
1989;0
1990;0
1991;0
1992;0
1993;0
1994;0
1995;0
1996;0
1997;0
1998;0
1999;0,030718741
2000;0,072338937
2001;0,121541617
2002;0,157262013
2003;0,153746487
2004;0,15705975
2005;0,133984895
2006;0,111032842
2007;0,091676017
2008;0,063861943
2009;0,025119158
2010;0,000884526
2011;0
2012;0
2013;0
2014;0
2015;0
2016;0
2017;0
2018;0
2019;0
2020;0
2021;0
2022;0
2023;0,021339534
2024;0,049085416
2025;0,088561646
2026;0,114756892
2027;0,10904055
2028;0,104016719
2029;0,098229825
2030;0,101401263
2031;0,072933687
2032;0,050365934
2033;0,026807574
2034;0,001653931
2035;0
2036;0
2037;0
2038;0
2039;0
2040;0
2041;0
2042;0
2043;0
2044;0
2045;0
2046;0
2047;0,002983533
2048;0,010952935
2049;0,022429299
2050;0,034992489
2051;0,036197882
2052;0,037747121
2053;0,418410237
2054;0,444030237
2055;0,388997803
2056;0,29531625
2057;0,133695466
2058;0,00708732
2059;0
2060;0
2061;0
2062;0
2063;0
2064;0
2065;0
2066;0
2067;0
2068;0
2069;0
2070;0
2071;0,002414805
2072;0,110493715
2073;0,197172869
2074;0,315020053
2075;0,493712329
2076;0,269597526
2077;0,194837211
2078;0,143481632
2079;0,181320493
2080;0,064880242
2081;0,07413643
2082;0,002318634
2083;0
2084;0
2085;0
2086;0
2087;0
2088;0
2089;0
2090;0
2091;0
2092;0
2093;0
2094;0,004543897
2095;0,111562098
2096;0,259673148
2097;0,367098
2098;0,494562316
2099;0,522195316
2100;0,517950198
2101;0,466435697
2102;0,425169198
2103;0,303192474
2104;0,214078698
2105;0,084449925
2106;0,001407535
2107;0
2108;0
2109;0
2110;0
2111;0
2112;0
2113;0
2114;0
2115;0
2116;0
2117;0
2118;0,002972664
2119;0,077727324
2120;0,164309921
2121;0,255942837
2122;0,316792263
2123;0,331492461
2124;0,324398803
2125;0,322995
2126;0,270820737
2127;0,214629624
2128;0,103473979
2129;0,033265307
2130;0,001346634
2131;0
2132;0
2133;0
2134;0
2135;0
2136;0
2137;0
2138;0
2139;0
2140;0
2141;0
2142;0,01618033
2143;0,1946571
2144;0,408612513
2145;0,578313711
2146;0,702505697
2147;0,763685487
2148;0,770909171
2149;0,730824947
2150;0,648354553
2151;0,514663421
2152;0,333702908
2153;0,141283946
2154;0,006840082
2155;0
2156;0
2157;0
2158;0
2159;0
2160;0
2161;0
2162;0
2163;0
2164;0
2165;0
2166;0,025644079
2167;0,182030341
2168;0,396072198
2169;0,569960724
2170;0,695566145
2171;0,738845645
2172;0,768438671
2173;0,745243421
2174;0,65445375
2175;0,509510526
2176;0,328330895
2177;0,143322951
2178;0,008051206
2179;0
2180;0
2181;0
2182;0
2183;0
2184;0
2185;0
2186;0
2187;0
2188;0
2189;0
2190;0,02819977
2191;0,195264853
2192;0,434059145
2193;0,378961697
2194;0,438785842
2195;0,3842085
2196;0,169913333
2197;0,399060395
2198;0,481489855
2199;0,341400948
2200;0,242219764
2201;0,152891684
2202;0,012613853
2203;0
2204;0
2205;0
2206;0
2207;0
2208;0
2209;0
2210;0
2211;0
2212;0
2213;0
2214;0,025446608
2215;0,154987034
2216;0,315504039
2217;0,45745425
2218;0,623047579
2219;0,699902763
2220;0,6890865
2221;0,639418855
2222;0,573620724
2223;0,376601961
2224;0,264632447
2225;0,117443621
2226;0,003240362
2227;0
2228;0
2229;0
2230;0
2231;0
2232;0
2233;0
2234;0
2235;0
2236;0
2237;0
2238;0,026937985
2239;0,154822816
2240;0,238652227
2241;0,376503237
2242;0,38348565
2243;0,454083197
2244;0,527540842
2245;0,490425553
2246;0,408200763
2247;0,267931263
2248;0,155615013
2249;0,076265732
2250;0,002589238
2251;0
