id;pv_openfield
1028;0
1029;0
1030;0
1031;0
1032;0
1033;0
1034;0
1035;0
1036;0
1037;0
1038;0
1039;0
1040;0,0694415
1041;0,1992125
1042;0,34289
1043;0,374685
1044;0,389975
1045;0,3589225
1046;0,3457195
1047;0,2138
1048;0,07736625
1049;0,0003873
1050;0
1051;0
1052;0
1053;0
1054;0
1055;0
1056;0
1057;0
1058;0
1059;0
1060;0
1061;0
1062;0
1063;0
1064;0,0452785
1065;0,1087315
1066;0,1832225
1067;0,194335
1068;0,23599375
1069;0,1875575
1070;0,21582175
1071;0,1307595
1072;0,0520375
1073;0,000498875
1074;0
1075;0
1076;0
1077;0
1078;0
1079;0
1080;0
1081;0
1082;0
1083;0
1084;0
1085;0
1086;0
1087;0
1088;0,0397805
1089;0,1165245
1090;0,2151995
1091;0,27073
1092;0,22959
1093;0,220235
1094;0,191687
1095;0,112019
1096;0,0487895
1097;0,000557338
1098;0
1099;0
1100;0
1101;0
1102;0
1103;0
1104;0
1105;0
1106;0
1107;0
1108;0
1109;0
1110;0
1111;0
1112;0
1113;0,0120039
1114;0,0259375
1115;0,032977
1116;0,033979
1117;0,03394975
1118;0,02968425
1119;0,0172815
1120;0,006428775
1121;0,000186138
1122;0
1123;0
1124;0
1125;0
1126;0
1127;0
1128;0
1129;0
1130;0
1131;0
1132;0
1133;0
1134;0
1135;0
1136;0,00422065
1137;0,02156775
1138;0,041237
1139;0,05083075
1140;0,0575825
1141;0,054688
1142;0,04839375
1143;0,030027
1144;0,00998485
1145;0,000295425
1146;0
1147;0
1148;0
1149;0
1150;0
1151;0
1152;0
1153;0
1154;0
1155;0
1156;0
1157;0
1158;0
1159;0
1160;0,00436315
1161;0,01918275
1162;0,0317195
1163;0,038274
1164;0,04472975
1165;0,04226775
1166;0,03253075
1167;0,02063175
1168;0,007099425
1169;0,000228933
1170;0
1171;0
1172;0
1173;0
1174;0
1175;0
1176;0
1177;0
1178;0
1179;0
1180;0
1181;0
1182;0
1183;0
1184;0,13690425
1185;0,3268575
1186;0,560335
1187;0,6741825
1188;0,7176875
1189;0,676775
1190;0,57396
1191;0,408815
1192;0,171019
1193;0,002181225
1194;0
1195;0
1196;0
1197;0
1198;0
1199;0
1200;0
1201;0
1202;0
1203;0
1204;0
1205;0
1206;0
1207;0
1208;0,0476825
1209;0,10227275
1210;0,210338
1211;0,25750725
1212;0,26519
1213;0,2445825
1214;0,21266
1215;0,10960925
1216;0,0673376
1217;0,00224845
1218;0
1219;0
1220;0
1221;0
1222;0
1223;0
1224;0
1225;0
1226;0
1227;0
1228;0
1229;0
1230;0
1231;0
1232;0,0521315
1233;0,142752
1234;0,14318
1235;0,17865
1236;0,27998
1237;0,354765
1238;0,40973
1239;0,4344225
1240;0,1756215
1241;0,005027575
1242;0
1243;0
1244;0
1245;0
1246;0
1247;0
1248;0
1249;0
1250;0
1251;0
1252;0
1253;0
1254;0
1255;0
1256;0,12498325
1257;0,39015
1258;0,3145325
1259;0,2834525
1260;0,2597375
1261;0,17506875
1262;0,18340175
1263;0,20453
1264;0,069519
1265;0,001171165
1266;0
1267;0
1268;0
1269;0
1270;0
1271;0
1272;0
1273;0
1274;0
1275;0
1276;0
1277;0
1278;0
1279;0
1280;0,022596525
1281;0,055935
1282;0,08612875
1283;0,1104425
1284;0,120415
1285;0,11221
1286;0,0917395
1287;0,05992725
1288;0,02705425
1289;0,001188885
1290;0
1291;0
1292;0
1293;0
1294;0
1295;0
1296;0
1297;0
1298;0
1299;0
1300;0
1301;0
1302;0
1303;0
1304;0,1476435
1305;0,319435
1306;0,4473325
1307;0,54476
1308;0,5621375
1309;0,5314275
1310;0,496125
1311;0,3102175
1312;0,13159775
1313;0,002050418
1314;0
1315;0
1316;0
1317;0
1318;0
1319;0
1320;0
1321;0
1322;0
1323;0
1324;0
1325;0
1326;0
1327;0
1328;0,14504225
1329;0,2772875
1330;0,2544775
1331;0,3150225
1332;0,430725
1333;0,4243025
1334;0,2643185
1335;0,19410625
1336;0,047004975
1337;0,001564222
1338;0
1339;0
1340;0
1341;0
1342;0
1343;0
1344;0
1345;0
1346;0
1347;0
1348;0
1349;0
1350;0
1351;0
1352;0,10262225
1353;0,390135
1354;0,6122925
1355;0,7651
1356;0,4826525
1357;0,08173325
1358;0,02260095
1359;0,011924325
1360;0,003378553
1361;0
1362;0
1363;0
1364;0
1365;0
1366;0
1367;0
1368;0
1369;0
1370;0
1371;0
1372;0
1373;0
1374;0
1375;0
1376;0,13235675
1377;0,24833
1378;0,309465
1379;0,34679
1380;0,3267575
1381;0,38445
1382;0,3114475
1383;0,19987
1384;0,08128375
1385;0,002129098
1386;0
1387;0
1388;0
1389;0
1390;0
1391;0
1392;0
1393;0
1394;0
1395;0
1396;0
1397;0
1398;0
1399;0
1400;0,0638385
1401;0,141545
1402;0,20951
1403;0,2726575
1404;0,2586875
1405;0,222345
1406;0,183665
1407;0,1099155
1408;0,06192775
1409;0,002302275
1410;0
1411;0
1412;0
1413;0
1414;0
1415;0
1416;0
1417;0
1418;0
1419;0
1420;0
1421;0
1422;0
1423;0,003171238
1424;0,20211
1425;0,425075
1426;0,612285
1427;0,7073075
1428;0,712335
1429;0,6748975
1430;0,59114
1431;0,4439
1432;0,22943
1433;0,017741588
1434;0
1435;0
1436;0
1437;0
1438;0
1439;0
1440;0
1441;0
1442;0
1443;0
1444;0
1445;0
1446;0
1447;0
1448;0,027359425
1449;0,098132
1450;0,12367375
1451;0,161483
1452;0,3144175
1453;0,38012
1454;0,4193675
1455;0,475735
1456;0,014653775
1457;0,001037228
1458;0
1459;0
1460;0
1461;0
1462;0
1463;0
1464;0
1465;0
1466;0
1467;0
1468;0
1469;0
1470;0
1471;0
1472;0,0828965
1473;0,226658
1474;0,23683375
1475;0,325695
1476;0,277684
1477;0,2767875
1478;0,21337
1479;0,1693565
1480;0,05669825
1481;0,00293235
1482;0
1483;0
1484;0
1485;0
1486;0
1487;0
1488;0
1489;0
1490;0
1491;0
1492;0
1493;0
1494;0
1495;0,006776233
1496;0,2460565
1497;0,5246
1498;0,433785
1499;0,4525425
1500;0,6065875
1501;0,27947175
1502;0,3460025
1503;0,2333375
1504;0,048164
1505;0,002680573
1506;0
1507;0
1508;0
1509;0
1510;0
1511;0
1512;0
1513;0
1514;0
1515;0
1516;0
1517;0
1518;0
1519;0,008969215
1520;0,03595375
1521;0,10160825
1522;0,14505
1523;0,2522975
1524;0,148295
1525;0,113497
1526;0,095425
1527;0,05633525
1528;0,05243725
1529;0,00671807
1530;0
1531;0
1532;0
1533;0
1534;0
1535;0
1536;0
1537;0
1538;0
1539;0
1540;0
1541;0
1542;0
1543;0
1544;0,08728275
1545;0,364705
1546;0,25439
1547;0,27377125
1548;0,37969
1549;0,1773375
1550;0,129026
1551;0,08017875
1552;0,1450005
1553;0,06105295
1554;0
1555;0
1556;0
1557;0
1558;0
1559;0
1560;0
1561;0
1562;0
1563;0
1564;0
1565;0
1566;0
1567;0
1568;0,017982575
1569;0,0519085
1570;0,02378125
1571;0,06415625
1572;0,09948325
1573;0,557845
1574;0,437485
1575;0,3513675
1576;0,21431
1577;0,056724875
1578;0
1579;0
1580;0
1581;0
1582;0
1583;0
1584;0
1585;0
1586;0
1587;0
1588;0
1589;0
1590;0
1591;0,07309575
1592;0,161805
1593;0,12905425
1594;0,4584975
1595;0,46406
1596;0,36511
1597;0,3554375
1598;0,03082085
1599;0,1109345
1600;0,10362225
1601;0,033954325
1602;0
1603;0
1604;0
1605;0
1606;0
1607;0
1608;0
1609;0
1610;0
1611;0
1612;0
1613;0
1614;0
1615;0,0787295
1616;0,25656
1617;0,482955
1618;0,6328025
1619;0,717165
1620;0,7052825
1621;0,7011125
1622;0,5941925
1623;0,41447
1624;0,24012425
1625;0,06438025
1626;2,53E-05
1627;0
1628;0
1629;0
1630;0
1631;0
1632;0
1633;0
1634;0
1635;0
1636;0
1637;0
1638;0
1639;0,07264535
1640;0,27142
1641;0,409205
1642;0,5615275
1643;0,588995
1644;0,6463925
1645;0,60175
1646;0,50824
1647;0,3242725
1648;0,17656
1649;0,0486082
1650;7,34E-05
1651;0
1652;0
1653;0
1654;0
1655;0
1656;0
1657;0
1658;0
1659;0
1660;0
1661;0
1662;0
1663;0,08289075
1664;0,2844275
1665;0,498175
1666;0,6401325
1667;0,731825
1668;0,75944
1669;0,7403325
1670;0,6449525
1671;0,4892775
1672;0,2874575
1673;0,08033475
1674;0,00012595
1675;0
1676;0
1677;0
1678;0
1679;0
1680;0
1681;0
1682;0
1683;0
1684;0
1685;0
1686;0
1687;0,028332175
1688;0,2784375
1689;0,4528875
1690;0,377015
1691;0,478555
1692;0,1619925
1693;0,10438675
1694;0,14515
1695;0,0347115
1696;0,00926245
1697;0,00909325
1698;6,44E-05
1699;0
1700;0
1701;0
1702;0
1703;0
1704;0
1705;0
1706;0
1707;0
1708;0
1709;0
1710;0
1711;0,0625075
1712;0,202685
1713;0,332105
1714;0,4246
1715;0,490835
1716;0,512155
1717;0,4825375
1718;0,4114675
1719;0,29085
1720;0,192015
1721;0,06379
1722;0,000237733
1723;0
1724;0
1725;0
1726;0
1727;0
1728;0
1729;0
1730;0
1731;0
1732;0
1733;0
1734;0
1735;0,010971
1736;0,04397375
1737;0,0730545
1738;0,06767025
1739;0,05370175
1740;0,10230825
1741;0,1507225
1742;0,15356
1743;0,157905
1744;0,0777885
1745;0,02541475
1746;0,00039815
1747;0
1748;0
1749;0
1750;0
1751;0
1752;0
1753;0
1754;0
1755;0
1756;0
1757;0
1758;0
1759;0,006892025
1760;0,025586
1761;0,065432
1762;0,069553
1763;0,102267
1764;0,119565
1765;0,1456225
1766;0,11327875
1767;0,10468925
1768;0,06036075
1769;0,019555675
1770;0,00013969
1771;0
1772;0
1773;0
1774;0
1775;0
1776;0
1777;0
1778;0
1779;0
1780;0
1781;0
1782;0
1783;0,06099475
1784;0,1611675
1785;0,2467475
1786;0,3459475
1787;0,46063
1788;0,45866
1789;0,4353975
1790;0,3897785
1791;0,30775
1792;0,171412
1793;0,0545235
1794;0,00023165
1795;0
1796;0
1797;0
1798;0
1799;0
1800;0
1801;0
1802;0
1803;0
1804;0
1805;0
1806;0
1807;0
1808;0,006270075
1809;0,017692
1810;0,02661275
1811;0,0324345
1812;0,034375
1813;0,4325175
1814;0,3596275
1815;0,2755525
1816;0,1626775
1817;0,054143
1818;0,0003101
1819;0
1820;0
1821;0
1822;0
1823;0
1824;0
1825;0
1826;0
1827;0
1828;0
1829;0
1830;0
1831;0,0374845
1832;0,10554825
1833;0,1744625
1834;0,25075575
1835;0,28095
1836;0,2670325
1837;0,2746375
1838;0,1989075
1839;0,159385
1840;0,09489325
1841;0,02805775
1842;0,000337975
1843;0
1844;0
1845;0
1846;0
1847;0
1848;0
1849;0
1850;0
1851;0
1852;0
1853;0
1854;0
1855;0,067357
1856;0,1672325
1857;0,270345
1858;0,3076575
1859;0,3567175
1860;0,3952625
1861;0,3927125
1862;0,311335
1863;0,2677795
1864;0,1411075
1865;0,04992025
1866;0,000372125
1867;0
1868;0
1869;0
1870;0
1871;0
1872;0
1873;0
1874;0
1875;0
1876;0
1877;0
1878;0
1879;0,12404375
1880;0,339735
1881;0,53994
1882;0,6914975
1883;0,7715775
1884;0,79883
1885;0,717775
1886;0,63935
1887;0,47191
1888;0,28258
1889;0,0938605
1890;0,000692305
1891;0
1892;0
1893;0
1894;0
1895;0
1896;0
1897;0
1898;0
1899;0
1900;0
1901;0
1902;0
1903;0,002478845
1904;0,01515645
1905;0,027612
1906;0,033018
1907;0,03347825
1908;0,03382525
1909;0,397335
1910;0,347495
1911;0,27278
1912;0,156155
1913;0,05804
1914;0,000920615
1915;0
1916;0
1917;0
1918;0
1919;0
1920;0
1921;0
1922;0
1923;0
1924;0
1925;0
1926;0
1927;0,005323428
1928;0,01036845
1929;0,030404
1930;0,09457925
1931;0,15624
1932;0,2326325
1933;0,2758
1934;0,207615
1935;0,2329475
1936;0,14786775
1937;0,0728585
1938;0,002941175
1939;0
1940;0
1941;0
1942;0
1943;0
1944;0
1945;0
1946;0
1947;0
1948;0
1949;0
1950;0
1951;0,094985
1952;0,1802425
1953;0,3659675
1954;0,50935
1955;0,6001925
1956;0,5941075
1957;0,520565
1958;0,4590425
1959;0,33014
1960;0,16778
1961;0,05230375
1962;0,000796155
1963;0
1964;0
1965;0
1966;0
1967;0
1968;0
1969;0
1970;0
1971;0
1972;0
1973;0
1974;0
1975;0,04906275
1976;0,1064965
1977;0,1703625
1978;0,2182925
1979;0,2274725
1980;0,2353725
1981;0,24004
1982;0,2009175
1983;0,1434675
1984;0,077069
1985;0,030909975
1986;0,000695193
1987;0
1988;0
1989;0
1990;0
1991;0
1992;0
1993;0
1994;0
1995;0
1996;0
1997;0
1998;0
1999;0,031518
2000;0,07853475
2001;0,131015
2002;0,156655
2003;0,177885
2004;0,1848575
2005;0,1670625
2006;0,14962
2007;0,111055
2008;0,070062
2009;0,028124625
2010;0,000844032
2011;0
2012;0
2013;0
2014;0
2015;0
2016;0
2017;0
2018;0
2019;0
2020;0
2021;0
2022;0
2023;0,0404905
2024;0,10574325
2025;0,1555375
2026;0,1933225
2027;0,2017525
2028;0,213535
2029;0,2087075
2030;0,161915
2031;0,12019025
2032;0,07554625
2033;0,02803705
2034;0,000825925
2035;0
2036;0
2037;0
2038;0
2039;0
2040;0
2041;0
2042;0
2043;0
2044;0
2045;0
2046;0
2047;0,041736675
2048;0,1157345
2049;0,223295
2050;0,2550475
2051;0,303465
2052;0,29311925
2053;0,274965
2054;0,20754875
2055;0,1775525
2056;0,1197665
2057;0,043453
2058;0,001667115
2059;0
2060;0
2061;0
2062;0
2063;0
2064;0
2065;0
2066;0
2067;0
2068;0
2069;0
2070;0
2071;0,003623035
2072;0,011691775
2073;0,023781
2074;0,03066075
2075;0,04582675
2076;0,04758
2077;0,4686525
2078;0,4331075
2079;0,32444
2080;0,205135
2081;0,082813
2082;0,003069255
2083;0
2084;0
2085;0
2086;0
2087;0
2088;0
2089;0
2090;0
2091;0
2092;0
2093;0
2094;0,00306958
2095;0,10582275
2096;0,2433175
2097;0,3576175
2098;0,422545
2099;0,382165
2100;0,474563
2101;0,4357325
2102;0,421985
2103;0,3195
2104;0,1807
2105;0,08364425
2106;0,001494517
2107;0
2108;0
2109;0
2110;0
2111;0
2112;0
2113;0
2114;0
2115;0
2116;0
2117;0
2118;0,005036778
2119;0,12214675
2120;0,3054875
2121;0,4086125
2122;0,5154275
2123;0,6178625
2124;0,7056475
2125;0,5418725
2126;0,5188325
2127;0,422155
2128;0,26718
2129;0,105728
2130;0,0041519
2131;0
2132;0
2133;0
2134;0
2135;0
2136;0
2137;0
2138;0
2139;0
2140;0
2141;0
2142;0,00228825
2143;0,06040225
2144;0,146144
2145;0,22272025
2146;0,234035
2147;0,3092275
2148;0,2975225
2149;0,271925
2150;0,25652125
2151;0,18696
2152;0,112317
2153;0,042507
2154;0,0014829
2155;0
2156;0
2157;0
2158;0
2159;0
2160;0
2161;0
2162;0
2163;0
2164;0
2165;0
2166;0,016095375
2167;0,09502
2168;0,2202775
2169;0,289175
2170;0,3697975
2171;0,4089325
2172;0,42875
2173;0,395345
2174;0,3639825
2175;0,26529
2176;0,16043725
2177;0,047841
2178;0,001733043
2179;0
2180;0
2181;0
2182;0
2183;0
2184;0
2185;0
2186;0
2187;0
2188;0
2189;0
2190;0,0197963
2191;0,10812275
2192;0,20705975
2193;0,28632225
2194;0,3493125
2195;0,36084
2196;0,37126
2197;0,3698975
2198;0,271885
2199;0,173595
2200;0,1198975
2201;0,0594025
2202;0,00190995
2203;0
2204;0
2205;0
2206;0
2207;0
2208;0
2209;0
2210;0
2211;0
2212;0
2213;0
2214;0,0215992
2215;0,0926565
2216;0,1952625
2217;0,305035
2218;0,380155
2219;0,4605225
2220;0,40406
2221;0,41962
2222;0,306205
2223;0,2367575
2224;0,12986275
2225;0,06589075
2226;0,002204338
2227;0
2228;0
2229;0
2230;0
2231;0
2232;0
2233;0
2234;0
2235;0
2236;0
2237;0
2238;0,003838625
2239;0,026679125
2240;0,0590605
2241;0,08801325
2242;0,11019925
2243;0,11677
2244;0,1233775
2245;0,113285
2246;0,1006865
2247;0,07797875
2248;0,0516505
2249;0,0244085
2250;0,001806525
2251;0
2252;0
2253;0
2254;0
2255;0
2256;0
2257;0
2258;0
2259;0
2260;0
2261;0
2262;0,0169541
2263;0,0678355
2264;0,1138635
2265;0,1239725
2266;0,12751
2267;0,11319925
2268;0,1304525
2269;0,121535
2270;0,12354
2271;0,0917775
2272;0,06616275
2273;0,033792
2274;0,0055792
2275;0
2276;0
2277;0
2278;0
2279;0
2280;0
2281;0
2282;0
2283;0
2284;0
2285;0
2286;0,016806925
2287;0,008815925
2288;0,03062675
2289;0,201825
2290;0,1251925
2291;0,18625
2292;0,14998
