;PV_openfield_middle;PV_openfield_north;PV_openfield_swest;PV_openfield_east
920;0,08006495;0,004833063;0;0,00467305
921;0,26565;0,022035;0,015440575;0,01909225
922;0,4266575;0,04672725;0,0375395;0,01513415
923;0,600945;0,07473175;0,05057375;0,0544035
924;0,638605;0,08795425;0,05682375;0,04731
925;0,632325;0,07052;0,055528;0,482835
926;0,48252;0,05910975;0,0440215;0,378485
927;0,3262825;0,03279925;0,02656225;0,2586325
928;0,10584;0,012153475;0,0057373;0,0870605
929;0,00019817;7,94E-05;0;0,00013792
930;0;0;0;0
931;0;0;0;0
932;0;0;0;0
933;0;0;0;0
934;0;0;0;0
935;0;0;0;0
936;0;0;0;0
937;0;0;0;0
938;0;0;0;0
939;0;0;0;0
940;0;0;0;0
941;0;0;0;0
942;0;0;0;0
943;0;0;0;0
944;0;0,012668275;0,006572625;0
945;0,013548075;0,095131;0,03379525;0,004715875
946;0,013166175;0,2160675;0,0888025;0,0247363
947;0,107142;0,497515;0,11596725;0,04233
948;0,1956375;0,309358;0,08221125;0,05770675
949;0,3370475;0,6200325;0,08828675;0,50027
950;0,55065;0,5739575;0,069721;0,406575
951;0,14293275;0,1132125;0,03302425;0,24589
952;0,051417;0,0702825;0,010076175;0,08110525
953;0,000304725;0,000289025;9,02E-05;0,000100855
954;0;0;0;0
955;0;0;0;0
956;0;0;0;0
957;0;0;0;0
958;0;0;0;0
959;0;0;0;0
960;0;0;0;0
961;0;0;0;0
962;0;0;0;0
963;0;0;0;0
964;0;0;0;0
965;0;0;0;0
966;0;0;0;0
967;0;0;0;0
968;0,08096125;0,084728;0,022187775;0,048578975
969;0,1782625;0,19112275;0,04938575;0,09690975
970;0,3150475;0,3127275;0,0786345;0,085566
971;0,424605;0,4294225;0,11812775;0,02340525
972;0,4198325;0,4574575;0,1195375;0,096692
973;0,4070875;0,4202575;0,10059725;0,470205
974;0,3117625;0,3554825;0,0900665;0,6031225
975;0,1813325;0,20619375;0,03288775;0,36019
976;0,07556075;0,073812525;0,01589565;0,10585825
977;0,000211475;0,000203393;0,000208125;0,0005647
978;0;0;0;0
979;0;0;0;0
980;0;0;0;0
981;0;0;0;0
982;0;0;0;0
983;0;0;0;0
984;0;0;0;0
985;0;0;0;0
986;0;0;0;0
987;0;0;0;0
988;0;0;0;0
989;0;0;0;0
990;0;0;0;0
991;0;0;0;0
992;0,00435325;0,0111388;0,108863;0,10636375
993;0,03578525;0,0736445;0,28706;0,28373
994;0,05574275;0,2297415;0,1033965;0,4340975
995;0,08539;0,2798075;0,185885;0,5431275
996;0,1042805;0,2696375;0,14716;0,55061
997;0,10247025;0,3237075;0,3264725;0,47382
998;0,09774;0,3224825;0,3199925;0,4178175
999;0,0489635;0,30294825;0,017215625;0,2531795
1000;0,012404625;0,089418;0,00419285;0,072569
1001;0,00010074;0,00182666;8,96E-05;0,000162735
1002;0;0;0;0
1003;0;0;0;0
1004;0;0;0;0
1005;0;0;0;0
1006;0;0;0;0
1007;0;0;0;0
1008;0;0;0;0
1009;0;0;0;0
1010;0;0;0;0
1011;0;0;0;0
1012;0;0;0;0
1013;0;0;0;0
1014;0;0;0;0
1015;0;0;0;0
1016;0,004679375;0,0274455;0,0719368;0,081562
1017;0,03224075;0,068471;0,1364875;0,203725
1018;0,07791175;0,10924125;0,351895;0,34253
1019;0,09540975;0,1605575;0,296675;0,34532
1020;0,1067425;0,2018575;0,08864025;0,372575
1021;0,09525825;0,2993325;0,047983;0,36532
1022;0,0643505;0,2147245;0,04484375;0,258705
1023;0,0360025;0,1493425;0,060239;0,17060625
1024;0,0101902;0,1361865;0,03021685;0,04867425
1025;0,00017048;0,00433005;0,000479875;0,000191253
1026;0;0;0;0
1027;0;0;0;0
1028;0;0;0;0
1029;0;0;0;0
1030;0;0;0;0
1031;0;0;0;0
1032;0;0;0;0
1033;0;0;0;0
1034;0;0;0;0
1035;0;0;0;0
1036;0;0;0;0
1037;0;0;0;0
1038;0;0;0;0
1039;0;0;0;0
1040;0,0226293;0,0694415;0,015045;0,0936615
1041;0,066739;0,1992125;0,061367;0,24902
1042;0,07366125;0,34289;0,09732625;0,35308
1043;0,118789;0,374685;0,1008695;0,44551
1044;0,4070825;0,389975;0,08846325;0,40322
1045;0,4268875;0,3589225;0,0589365;0,35485
1046;0,6344425;0,3457195;0,04652125;0,2948
1047;0,4354625;0,2138;0,03403425;0,20308
1048;0,13438375;0,07736625;0,01444815;0,07500115
1049;0,002365025;0,0003873;0,00033905;0,000327185
1050;0;0;0;0
1051;0;0;0;0
1052;0;0;0;0
1053;0;0;0;0
1054;0;0;0;0
1055;0;0;0;0
1056;0;0;0;0
1057;0;0;0;0
1058;0;0;0;0
1059;0;0;0;0
1060;0;0;0;0
1061;0;0;0;0
1062;0;0;0;0
1063;0;0;0;0
1064;0,005883375;0,0452785;0,146098;0,051776
1065;0,05179825;0,1087315;0,4199275;0,13140425
1066;0,08708675;0,1832225;0,6308875;0,20277
1067;0,2028275;0,194335;0,7512925;0,268364
1068;0,2132625;0,23599375;0,7847125;0,3156025
1069;0,141355;0,1875575;0,7443225;0,2872075
1070;0,07165175;0,21582175;0,62174;0,21873
1071;0,014330725;0,1307595;0,4506075;0,130968
1072;0,002202035;0,0520375;0,1945925;0,0455758
1073;0;0,000498875;0,000909773;0,00026875
1074;0;0;0;0
1075;0;0;0;0
1076;0;0;0;0
1077;0;0;0;0
1078;0;0;0;0
1079;0;0;0;0
1080;0;0;0;0
1081;0;0;0;0
1082;0;0;0;0
1083;0;0;0;0
1084;0;0;0;0
1085;0;0;0;0
1086;0;0;0;0
1087;0;0;0;0
1088;0,0445045;0,0397805;0,10808025;0
1089;0,1104815;0,1165245;0,2799625;0,0048658
1090;0,152985;0,2151995;0,43279;0,01368575
1091;0,22109;0,27073;0,4991275;0,020114
1092;0,2654675;0,22959;0,51413;0,022756
1093;0,252755;0,220235;0,467005;0,360775
1094;0,181254;0,191687;0,41988;0,32053
1095;0,1122695;0,112019;0,2973925;0,206543
1096;0,0458405;0,0487895;0,124925;0,081826
1097;0,00058102;0,000557338;0,00098515;0,00038315
1098;0;0;0;0
1099;0;0;0;0
1100;0;0;0;0
1101;0;0;0;0
1102;0;0;0;0
1103;0;0;0;0
1104;0;0;0;0
1105;0;0;0;0
1106;0;0;0;0
1107;0;0;0;0
1108;0;0;0;0
1109;0;0;0;0
1110;0;0;0;0
1111;0;0;0;0
1112;0,015759675;0;0,1029295;0,01855835
1113;0,06273875;0,0120039;0,22068575;0,062511
1114;0,1722475;0,0259375;0,305975;0,097167
1115;0,2563125;0,032977;0,3189625;0,1135375
1116;0,3193125;0,033979;0,377715;0,100104
1117;0,3020925;0,03394975;0,347515;0,0807805
1118;0,514135;0,02968425;0,31021;0,05967825
1119;0,47029;0,0172815;0,24491675;0,02790425
1120;0,2056425;0,006428775;0,0772735;0,0087707
1121;0,00741845;0,000186138;0,000949;0,000160665
1122;0;0;0;0
1123;0;0;0;0
1124;0;0;0;0
1125;0;0;0;0
1126;0;0;0;0
1127;0;0;0;0
1128;0;0;0;0
1129;0;0;0;0
1130;0;0;0;0
1131;0;0;0;0
1132;0;0;0;0
1133;0;0;0;0
1134;0;0;0;0
1135;0;0;0;0
1136;0,15510975;0,00422065;0,002009273;0,1571255
1137;0,388585;0,02156775;0,010366025;0,4046975
1138;0,6120325;0,041237;0,0204695;0,6247425
1139;0,7169775;0,05083075;0,024333;0,7351525
1140;0,7290575;0,0575825;0,026723275;0,75359
1141;0,7056375;0,054688;0,38497;0,712
1142;0,60702;0,04839375;0,3519575;0,5977175
1143;0,43556;0,030027;0,2434075;0,4264625
1144;0,200405;0,00998485;0,1222635;0,1845875
1145;0,002400975;0,000295425;0,000980945;0,001799055
1146;0;0;0;0
1147;0;0;0;0
1148;0;0;0;0
1149;0;0;0;0
1150;0;0;0;0
1151;0;0;0;0
1152;0;0;0;0
1153;0;0;0;0
1154;0;0;0;0
1155;0;0;0;0
1156;0;0;0;0
1157;0;0;0;0
1158;0;0;0;0
1159;0;0;0;0
1160;0;0,00436315;0,090435;0,14200925
1161;0,005430625;0,01918275;0,19745;0,29373
1162;0,015611275;0,0317195;0,256125;0,4454325
1163;0,0269115;0,038274;0,36261;0,507935
1164;0,0314639;0,04472975;0,39345;0,50457
1165;0,37431;0,04226775;0,39687;0,4697625
1166;0,3328125;0,03253075;0,27448;0,4476325
1167;0,2290075;0,02063175;0,2193025;0,2894625
1168;0,1007285;0,007099425;0,08467375;0,11733925
1169;0,0019311;0,000228933;0,00116678;0,000627963
1170;0;0;0;0
1171;0;0;0;0
1172;0;0;0;0
1173;0;0;0;0
1174;0;0;0;0
1175;0;0;0;0
1176;0;0;0;0
1177;0;0;0;0
1178;0;0;0;0
1179;0;0;0;0
1180;0;0;0;0
1181;0;0;0;0
1182;0;0;0;0
1183;0;0;0;0
1184;0,002889225;0,13690425;0,04275175;0,024615875
1185;0,011298375;0,3268575;0,1069585;0,07314825
1186;0,0211418;0,560335;0,168635;0,1171125
1187;0,03270475;0,6741825;0,2428875;0,0896985
1188;0,0282561;0,7176875;0,21849575;0,10734975
1189;0,4921625;0,676775;0,2561275;0,1045645
1190;0,3938325;0,57396;0,27181325;0,11426125
1191;0,294095;0,408815;0,12906675;0,06739175
1192;0,129019;0,171019;0,05952225;0,0232102
1193;0,00195005;0,002181225;0,002034625;0,000566488
1194;0;0;0;0
1195;0;0;0;0
1196;0;0;0;0
1197;0;0;0;0
1198;0;0;0;0
1199;0;0;0;0
1200;0;0;0;0
1201;0;0;0;0
1202;0;0;0;0
1203;0;0;0;0
1204;0;0;0;0
1205;0;0;0;0
1206;0;0;0;0
1207;0;0;0;0
1208;0,11987125;0,0476825;0,08931975;0,03956275
1209;0,277778;0,10227275;0,20496825;0,093087
1210;0,4183525;0,210338;0,2481975;0,136685
1211;0,5064525;0,25750725;0,326132;0,175695
1212;0,56027;0,26519;0,3441325;0,1894325
1213;0,4618175;0,2445825;0,2678375;0,1640725
1214;0,38803;0,21266;0,21516925;0,13064475
1215;0,267511;0,10960925;0,157712;0,0957345
1216;0,11639425;0,0673376;0,0953655;0,0364965
1217;0,001107875;0,00224845;0,00146429;0,000742468
1218;0;0;0;0
1219;0;0;0;0
1220;0;0;0;0
1221;0;0;0;0
1222;0;0;0;0
1223;0;0;0;0
1224;0;0;0;0
1225;0;0;0;0
1226;0;0;0;0
1227;0;0;0;0
1228;0;0;0;0
1229;0;0;0;0
1230;0;0;0;0
1231;0;0;0;0
1232;0,060999;0,0521315;0,032061175;0,06423625
1233;0,10054875;0,142752;0,0714215;0,122112
1234;0,11431025;0,14318;0,11570675;0,160044
1235;0,14652075;0,17865;0,12117325;0,19617
1236;0,1663045;0,27998;0,1909075;0,238
1237;0,09747025;0,354765;0,226095;0,24996
1238;0,2424305;0,40973;0,258705;0,2380215
1239;0,18503;0,4344225;0,1945675;0,11318125
1240;0,1091335;0,1756215;0,08464475;0,037041
1241;0,007233968;0,005027575;0,004114685;0,000837978
1242;0;0;0;0
1243;0;0;0;0
1244;0;0;0;0
1245;0;0;0;0
1246;0;0;0;0
1247;0;0;0;0
1248;0;0;0;0
1249;0;0;0;0
1250;0;0;0;0
1251;0;0;0;0
1252;0;0;0;0
1253;0;0;0;0
1254;0;0;0;0
1255;0;0;0;0
1256;0,027347;0,12498325;0,06327075;0,13518275
1257;0,07053225;0,39015;0,1529075;0,28994
1258;0,11038;0,3145325;0,219575;0,475785
1259;0,1282475;0,2834525;0,19822;0,50278
1260;0,1353775;0,2597375;0,251975;0,53757
1261;0,1165575;0,17506875;0,181235;0,499145
1262;0,09175475;0,18340175;0,255715;0,405875
1263;0,0625695;0,20453;0,17193875;0,2782025
1264;0,02839425;0,069519;0,1012325;0,10412625
1265;0,001122862;0,001171165;0,00168483;0,001024857
1266;0;0;0;0
1267;0;0;0;0
1268;0;0;0;0
1269;0;0;0;0
1270;0;0;0;0
1271;0;0;0;0
1272;0;0;0;0
1273;0;0;0;0
1274;0;0;0;0
1275;0;0;0;0
1276;0;0;0;0
1277;0;0;0;0
1278;0;0;0;0
1279;0;0;0;0
1280;0,03800225;0,022596525;0,016217725;0,1742425
1281;0,0930315;0,055935;0,04729725;0,3615625
1282;0,1398325;0,08612875;0,0741375;0,4466975
1283;0,17888925;0,1104425;0,097177;0,5663325
1284;0,164919;0,120415;0,08265725;0,5551375
1285;0,160393;0,11221;0,060301;0,4575775
1286;0,1281865;0,0917395;0,0772985;0,397915
1287;0,07152525;0,05992725;0,05907225;0,3031855
1288;0,033901;0,02705425;0,03367225;0,12797725
1289;0,001394303;0,001188885;0,00313715;0,001025008
1290;0;0;0;0
1291;0;0;0;0
1292;0;0;0;0
1293;0;0;0;0
1294;0;0;0;0
1295;0;0;0;0
1296;0;0;0;0
1297;0;0;0;0
1298;0;0;0;0
1299;0;0;0;0
1300;0;0;0;0
1301;0;0;0;0
1302;0;0;0;0
1303;0;0;0;0
1304;0,05811975;0,1476435;0,169555;0,040913275
1305;0,1388565;0,319435;0,358065;0,08459575
1306;0,18399;0,4473325;0,468755;0,13345475
1307;0,258535;0,54476;0,6441525;0,1479425
1308;0,29734675;0,5621375;0,5561375;0,1573675
1309;0,2069205;0,5314275;0,542295;0,1430485
1310;0,1685525;0,496125;0,4438625;0,1141375
1311;0,10320125;0,3102175;0,325545;0,08135625
1312;0,0455075;0,13159775;0,1810325;0,03477875
1313;0,001563658;0,002050418;0,006303788;0,0012615
1314;0;0;0;0
1315;0;0;0;0
1316;0;0;0;0
1317;0;0;0;0
1318;0;0;0;0
1319;0;0;0;0
1320;0;0;0;0
1321;0;0;0;0
1322;0;0;0;0
1323;0;0;0;0
1324;0;0;0;0
1325;0;0;0;0
1326;0;0;0;0
1327;0;0;0;0
1328;0;0,14504225;0;0,016763875
1329;0,00905075;0,2772875;0,010240325;0,04093275
1330;0,019995;0,2544775;0,02123125;0,0643765
1331;0,025755125;0,3150225;0,0264495;0,078239
1332;0,0283775;0,430725;0,02878175;0,0814635
1333;0,4466;0,4243025;0,3953575;0,07616875
1334;0,379325;0,2643185;0,328815;0,06225975
1335;0,29183;0,19410625;0,2212275;0,04254875
1336;0,14029525;0,047004975;0,127168;0,01813065
1337;0,005694423;0,001564222;0,00554075;0,00099449
1338;0;0;0;0
1339;0;0;0;0
1340;0;0;0;0
1341;0;0;0;0
1342;0;0;0;0
1343;0;0;0;0
1344;0;0;0;0
1345;0;0;0;0
1346;0;0;0;0
1347;0;0;0;0
1348;0;0;0;0
1349;0;0;0;0
1350;0;0;0;0
1351;0;0;0;0
1352;0,13573375;0,10262225;0,09106;0,08994385
1353;0,25348075;0,390135;0,16494225;0,1557425
1354;0,1653225;0,6122925;0,3162605;0,36510575
1355;0,21577;0,7651;0,410445;0,4530225
1356;0,31631;0,4826525;0,4551575;0,5287775
1357;0,5438825;0,08173325;0,4534575;0,4738525
1358;0,44745;0,02260095;0,331235;0,3640075
1359;0,513185;0,011924325;0,1749625;0,18257425
1360;0,1548125;0,003378553;0,10503325;0,09168175
1361;0,009355825;0;0,008937403;0,002535715
1362;0;0;0;0
1363;0;0;0;0
1364;0;0;0;0
1365;0;0;0;0
1366;0;0;0;0
1367;0;0;0;0
1368;0;0;0;0
1369;0;0;0;0
1370;0;0;0;0
1371;0;0;0;0
1372;0;0;0;0
1373;0;0;0;0
1374;0;0;0;0
1375;0,00975145;0;0,002882427;0
1376;0,177335;0,13235675;0,1872225;0,088022
1377;0,2723175;0,24833;0,408375;0,18861
1378;0,3494175;0,309465;0,50566;0,2334975
1379;0,4815175;0,34679;0,539355;0,2758775
1380;0,516915;0,3267575;0,527325;0,26173
1381;0,6370675;0,38445;0,4717925;0,289415
1382;0,389435;0,3114475;0,3585575;0,25483325
1383;0,4513;0,19987;0,2347975;0,13052075
1384;0,23760225;0,08128375;0,11546;0,04877
1385;0,0056696;0,002129098;0,00266685;0,00167005
1386;0;0;0;0
1387;0;0;0;0
1388;0;0;0;0
1389;0;0;0;0
1390;0;0;0;0
1391;0;0;0;0
1392;0;0;0;0
1393;0;0;0;0
1394;0;0;0;0
1395;0;0;0;0
1396;0;0;0;0
1397;0;0;0;0
1398;0;0;0;0
1399;0;0;0;0,00791776
1400;0;0,0638385;0,053296;0,0756825
1401;0,0791725;0,141545;0,10844725;0,114253
1402;0,212985;0,20951;0,108172;0,4432325
1403;0,14372925;0,2726575;0,1175555;0,450835
1404;0,1896975;0,2586875;0,20514375;0,5810375
1405;0,3607525;0,222345;0,3548335;0,5216125
1406;0,38783;0,183665;0,4047075;0,449975
1407;0,142945;0,1099155;0,48961;0,301225
1408;0,05759975;0,06192775;0,2393395;0,1657125
1409;0,002229425;0,002302275;0,019210063;0,0050019
1410;0;0;0;0
1411;0;0;0;0
1412;0;0;0;0
1413;0;0;0;0
1414;0;0;0;0
1415;0;0;0;0
1416;0;0;0;0
1417;0;0;0;0
1418;0;0;0;0
1419;0;0;0;0
1420;0;0;0;0
1421;0;0;0;0
1422;0;0;0;0
1423;0;0,003171238;0;0,002696525
1424;0,15247;0,20211;0,19084;0,092823
1425;0,256465;0,425075;0,487125;0,1879895
1426;0,26612;0,612285;0,329835;0,2373225
1427;0,33249;0,7073075;0,2687075;0,353005
1428;0,4447025;0,712335;0,26006;0,3523855
1429;0,491635;0,6748975;0,1552425;0,32821
1430;0,369525;0,59114;0,1658425;0,2936035
1431;0,293195;0,4439;0,2418525;0,18939975
1432;0,18001625;0,22943;0,11033775;0,086441
1433;0,036977075;0,017741588;0,00274398;0,002486175
1434;0;0;0;0
1435;0;0;0;0
1436;0;0;0;0
1437;0;0;0;0
1438;0;0;0;0
1439;0;0;0;0
1440;0;0;0;0
1441;0;0;0;0
1442;0;0;0;0
1443;0;0;0;0
1444;0;0;0;0
1445;0;0;0;0
1446;0;0;0;0
1447;0;0;0;0
1448;0,06088175;0,027359425;0,0279545;0,04594125
1449;0,123765;0,098132;0,06160225;0,0728655
1450;0,17903;0,12367375;0,08681575;0,0767085
1451;0,178695;0,161483;0,11407825;0,1181625
1452;0,2077475;0,3144175;0,1273425;0,1496275
1453;0,20763;0,38012;0,11567;0,11448925
1454;0,1539375;0,4193675;0,09573325;0,09890125
1455;0,097794;0,475735;0,058706;0,07335125
1456;0,046899;0,014653775;0,03062775;0,0435695
1457;0,002751475;0,001037228;0,002276385;0,003967438
1458;0;0;0;0
1459;0;0;0;0
1460;0;0;0;0
1461;0;0;0;0
1462;0;0;0;0
1463;0;0;0;0
1464;0;0;0;0
1465;0;0;0;0
1466;0;0;0;0
1467;0;0;0;0
1468;0;0;0;0
1469;0;0;0;0
1470;0;0;0;0
1471;0;0;0,0133451;0,012830175
1472;0,03300225;0,0828965;0,24716175;0,085253
1473;0,060576;0,226658;0,49151;0,2012575
1474;0,1024515;0,23683375;0,6438075;0,270715
1475;0,1429175;0,325695;0,753945;0,260255
1476;0,207135;0,277684;0,770195;0,2115875
1477;0,19738;0,2767875;0,7217125;0,17054
1478;0,15152375;0,21337;0,622335;0,1552125
1479;0,07840625;0,1693565;0,4383725;0,10425475
1480;0,033527;0,05669825;0,23703;0,04551925
1481;0,005209433;0,00293235;0,018397175;0,00229566
1482;0;0;0;0
1483;0;0;0;0
1484;0;0;0;0
1485;0;0;0;0
1486;0;0;0;0
1487;0;0;0;0
1488;0;0;0;0
1489;0;0;0;0
1490;0;0;0;0
1491;0;0;0;0
1492;0;0;0;0
1493;0;0;0;0
1494;0;0;0;0
1495;0;0,006776233;0,0181854;0
1496;0,15478675;0,2460565;0,2495125;0,08705425
1497;0,28878975;0,5246;0,4856;0,300035
1498;0,366755;0,433785;0,6704325;0,46383
1499;0,4321975;0,4525425;0,7381375;0,41749
1500;0,444065;0,6065875;0,777425;0,4061025
1501;0,4245275;0,27947175;0,7297;0,40489
1502;0,3239175;0,3460025;0,617585;0,5340375
1503;0,2689925;0,2333375;0,481205;0,08343525
1504;0,09015275;0,048164;0,2605975;0,101864
1505;0,003852035;0,002680573;0,023630125;0,014046993
1506;0;0;0;0
1507;0;0;0;0
1508;0;0;0;0
1509;0;0;0;0
1510;0;0;0;0
1511;0;0;0;0
1512;0;0;0;0
1513;0;0;0;0
1514;0;0;0;0
1515;0;0;0;0
1516;0;0;0;0
1517;0;0;0;0
1518;0;0;0;0
1519;0,009467053;0,008969215;0,003499225;0,041845825
1520;0,04394575;0,03595375;0,104038;0,17353
1521;0,1643625;0,10160825;0,192655;0,3540125
1522;0,372965;0,14505;0,25789;0,3554
1523;0,6968275;0,2522975;0,325355;0,49506
1524;0,7071325;0,148295;0,34891175;0,4595925
1525;0,10205175;0,113497;0,3119575;0,4479
1526;0,2643025;0,095425;0,3091;0,3916925
1527;0,292885;0,05633525;0,20057825;0,3207775
1528;0,28878275;0,05243725;0,07927625;0,12892775
1529;0,016750545;0,00671807;0,003824915;0,003293945
1530;0;0;0;0
1531;0;0;0;0
1532;0;0;0;0
1533;0;0;0;0
1534;0;0;0;0
1535;0;0;0;0
1536;0;0;0;0
1537;0;0;0;0
1538;0;0;0;0
1539;0;0;0;0
1540;0;0;0;0
1541;0;0;0;0
1542;0;0;0;0
1543;0,0189245;0;0,004104055;0,0188254
1544;0,05135175;0,08728275;0,02688075;0,06847675
1545;0,02133825;0,364705;0,04237575;0,11443625
1546;0,5545125;0,25439;0,0712475;0,10981175
1547;0,6881325;0,27377125;0,08184125;0,1641325
1548;0,389436;0,37969;0,1163025;0,2334575
1549;0,379615;0,1773375;0,1123225;0,2074625
1550;0,4165725;0,129026;0,09018575;0,1835225
1551;0,0836495;0,08017875;0,08970975;0,10495075
1552;0,009169925;0,1450005;0,0519715;0,0463745
1553;0,002475568;0,06105295;0,0178041;0,002801283
1554;0;0;0;0
1555;0;0;0;0
1556;0;0;0;0
1557;0;0;0;0
1558;0;0;0;0
1559;0;0;0;0
1560;0;0;0;0
1561;0;0;0;0
1562;0;0;0;0
1563;0;0;0;0
1564;0;0;0;0
1565;0;0;0;0
1566;0;0;0;0
1567;0;0;0,002379763;0
1568;0,010568025;0,017982575;0,0358684;0,011205725
1569;0,0235115;0,0519085;0,10325775;0,0275735
1570;0,02740625;0,02378125;0,1342845;0,0428085
1571;0,0478101;0,06415625;0,0611975;0,05391325
1572;0,072563;0,09948325;0,03328975;0,0535195
1573;0,5877075;0,557845;0,4705525;0,0513825
1574;0,533055;0,437485;0,21810575;0,03882225
1575;0,40497;0,3513675;0,1260455;0,025471
1576;0,233837;0,21431;0,0961545;0,01237245
1577;0,062738425;0,056724875;0,02575275;0,001699705
1578;0;0;0;0
1579;0;0;0;0
1580;0;0;0;0
1581;0;0;0;0
1582;0;0;0;0
1583;0;0;0;0
1584;0;0;0;0
1585;0;0;0;0
1586;0;0;0;0
1587;0;0;0;0
1588;0;0;0;0
1589;0;0;0;0
1590;0;0;0;0
1591;0,08285275;0,07309575;0,0243593;0
1592;0,3026675;0,161805;0,07511075;0,009585175
1593;0,5457125;0,12905425;0,142415;0,03689575
1594;0,70957;0,4584975;0,23966;0,04885925
1595;0,8001375;0,46406;0,4281425;0,05228225
1596;0,854235;0,36511;0,4629375;0,0347985
1597;0,790955;0,3554375;0,37823;0,54666
1598;0,69165;0,03082085;0,42027;0,5008025
1599;0,52219;0,1109345;0,38478;0,3738475
1600;0,2989525;0,10362225;0,34051;0,2018575
1601;0,0742695;0,033954325;0,08963475;0,024160715
1602;0;0;0,00012954;0
1603;0;0;0;0
1604;0;0;0;0
1605;0;0;0;0
1606;0;0;0;0
1607;0;0;0;0
1608;0;0;0;0
1609;0;0;0;0
1610;0;0;0;0
1611;0;0;0;0
1612;0;0;0;0
1613;0;0;0;0
1614;0;0;0;0
1615;0,09586725;0,0787295;0;0
1616;0,341225;0,25656;0,004772475;0,007104275
1617;0,5831375;0,482955;0,05602325;0,01769775
1618;0,75455;0,6328025;0,0433805;0,02698125
1619;0,8551475;0,717165;0,163348;0,033507
1620;0,879035;0,7052825;0,21877;0,0347125
1621;0,8423875;0,7011125;0,472035;0,4735325
1622;0,736845;0,5941925;0,6478925;0,411695
1623;0,5665675;0,41447;0,26362975;0,29222
1624;0,337545;0,24012425;0,2626575;0,166575
1625;0,08539665;0,06438025;0,08091775;0,0170171
1626;3,99E-05;2,53E-05;0,000103363;0
1627;0;0;0;0
1628;0;0;0;0
1629;0;0;0;0
1630;0;0;0;0
1631;0;0;0;0
1632;0;0;0;0
1633;0;0;0;0
1634;0;0;0;0
1635;0;0;0;0
1636;0;0;0;0
1637;0;0;0;0
1638;0;0;0;0
1639;0;0,07264535;0;0
1640;0,006112595;0,27142;0,03326725;0,0110008
1641;0,01753825;0,409205;0,2132085;0,0295805
1642;0,02765025;0,5615275;0,539585;0,03747675
1643;0,034115;0,588995;0,7301525;0,03503225
1644;0,03637775;0,6463925;0,603105;0,0360065
1645;0,470975;0,60175;0,43152;0,531235
1646;0,4193925;0,50824;0,4357525;0,4614475
1647;0,3395875;0,3242725;0,42337;0,3504825
1648;0,1947375;0,17656;0,13820525;0,1874075
1649;0,054830925;0,0486082;0,011402275;0,0486327
1650;5,20E-05;7,34E-05;2,51E-05;0
1651;0;0;0;0
1652;0;0;0;0
1653;0;0;0;0
1654;0;0;0;0
1655;0;0;0;0
1656;0;0;0;0
1657;0;0;0;0
1658;0;0;0;0
1659;0;0;0;0
1660;0;0;0;0
1661;0;0;0;0
1662;0;0;0;0
1663;0,02834875;0,08289075;0,005076475;0
1664;0,0329985;0,2844275;0,03130175;0,0257755
1665;0,136787;0,498175;0,062159;0,05868075
1666;0,08166975;0,6401325;0,10128775;0,06311325
1667;0,2321435;0,731825;0,1297675;0,07598
1668;0,3018725;0,75944;0,1277775;0,11806
1669;0,4393425;0,7403325;0,1114225;0,153435
1670;0,4454575;0,6449525;0,096088;0,165465
1671;0,2827775;0,4892775;0,097443;0,18606525
1672;0,327725;0,2874575;0,03899425;0,0867145
1673;0,0914115;0,08033475;0,010044075;0,01597495
1674;0,000513975;0,00012595;4,34E-05;0
1675;0;0;0;0
1676;0;0;0;0
1677;0;0;0;0
1678;0;0;0;0
1679;0;0;0;0
1680;0;0;0;0
1681;0;0;0;0
1682;0;0;0;0
1683;0;0;0;0
1684;0;0;0;0
1685;0;0;0;0
1686;0;0;0;0
1687;0,0674685;0,028332175;0,012392375;0,0470755
1688;0,10330975;0,2784375;0,20851725;0,1447675
1689;0,111999;0,4528875;0,2907625;0,2757225
1690;0,3208775;0,377015;0,302995;0,3286
1691;0,17769;0,478555;0,2187575;0,34199
1692;0,145585;0,1619925;0,12868525;0,3493325
1693;0,22202;0,10438675;0,1739125;0,308245
1694;0,1221575;0,14515;0,2524975;0,2579225
1695;0,04136725;0,0347115;0,13056225;0,176412
1696;0,01916;0,00926245;0,069306;0,1006945
1697;0,003123178;0,00909325;0,036745;0,0270575
1698;0;6,44E-05;0,00056275;3,30E-05
1699;0;0;0;0
1700;0;0;0;0
1701;0;0;0;0
1702;0;0;0;0
1703;0;0;0;0
1704;0;0;0;0
1705;0;0;0;0
1706;0;0;0;0
1707;0;0;0;0
1708;0;0;0;0
1709;0;0;0;0
1710;0;0;0;0
1711;0;0,0625075;0,003610125;0,05088
1712;0,0073851;0,202685;0,1104355;0,06025925
1713;0,03093175;0,332105;0,09608675;0,13464825
1714;0,04090775;0,4246;0,03455625;0,13755125
1715;0,40589875;0,490835;0,186315;0,3028075
1716;0,65793;0,512155;0,1417675;0,3348
1717;0,3873475;0,4825375;0,361395;0,2721275
1718;0,206235;0,4114675;0,5289275;0,460475
1719;0,57146;0,29085;0,47131;0,389075
1720;0,17019275;0,192015;0,185635;0,3410425
1721;0,005991775;0,06379;0,006127;0,09424425
1722;0;0,000237733;0;0,00044205
1723;0;0;0;0
1724;0;0;0;0
1725;0;0;0;0
1726;0;0;0;0
