id;pv_rooftop
1015;0
1016;0,081606346
1017;0,144199184
1018;0,340835092
1019;0,285973619
1020;0,086961118
1021;0,048490666
1022;0,045493078
1023;0,06096019
1024;0,030595939
1025;0,000489921
1026;0
1027;0
1028;0
1029;0
1030;0
1031;0
1032;0
1033;0
1034;0
1035;0
1036;0
1037;0
1038;0
1039;0
1040;0,015571277
1041;0,062194717
1042;0,097775937
1043;0,1011258
1044;0,088840721
1045;0,059400355
1046;0,04710709
1047;0,034577609
1048;0,014801907
1049;0,000355437
1050;0
1051;0
1052;0
1053;0
1054;0
1055;0
1056;0
1057;0
1058;0
1059;0
1060;0
1061;0
1062;0
1063;0
1064;0,176288475
1065;0,429296329
1066;0,591908685
1067;0,698063132
1068;0,724983395
1069;0,687646579
1070;0,577519106
1071;0,422602381
1072;0,197871158
1073;0,001089515
1074;0
1075;0
1076;0
1077;0
1078;0
1079;0
1080;0
1081;0
1082;0
1083;0
1084;0
1085;0
1086;0
1087;0
1088;0,123324182
1089;0,287208868
1090;0,413002106
1091;0,473553434
1092;0,486466974
1093;0,441802934
1094;0,398458421
1095;0,284463868
1096;0,124875347
1097;0,00111618
1098;0
1099;0
1100;0
1101;0
1102;0
1103;0
1104;0
1105;0
1106;0
1107;0
1108;0
1109;0
1110;0
1111;0
1112;0,116930258
1113;0,224741337
1114;0,297940855
1115;0,310606382
1116;0,36783
1117;0,337557947
1118;0,301292645
1119;0,237588419
1120;0,076830383
1121;0,001021646
1122;0
1123;0
1124;0
1125;0
1126;0
1127;0
1128;0
1129;0
1130;0
1131;0
1132;0
1133;0
1134;0
1135;0
1136;0,002462973
1137;0,011019634
1138;0,021120849
1139;0,024948679
1140;0,027329846
1141;0,371280513
1142;0,337721685
1143;0,234268895
1144;0,121136369
1145;0,001100986
1146;0
1147;0
1148;0
1149;0
1150;0
1151;0
1152;0
1153;0
1154;0
1155;0
1156;0
1157;0
1158;0
1159;0
1160;0,098603771
1161;0,199597619
1162;0,251237329
1163;0,352992553
1164;0,381668171
1165;0,382785434
1166;0,264911763
1167;0,214630106
1168;0,084916816
1169;0,001259103
1170;0
1171;0
1172;0
1173;0
1174;0
1175;0
1176;0
1177;0
1178;0
1179;0
1180;0
1181;0
1182;0
1183;0
1184;0,043443237
1185;0,107346355
1186;0,167534092
1187;0,23967221
1188;0,215576408
1189;0,2520825
1190;0,266750432
1191;0,127193668
1192;0,060285738
1193;0,002151127
1194;0
1195;0
1196;0
1197;0
1198;0
1199;0
1200;0
1201;0
1202;0
1203;0
1204;0
1205;0
1206;0
1207;0
1208;0,096418366
1209;0,208751471
1210;0,243113092
1211;0,319290936
1212;0,335015211
1213;0,260982079
1214;0,2108526
1215;0,155478004
1216;0,095558266
1217;0,001592365
1218;0
1219;0
1220;0
1221;0
1222;0
1223;0
1224;0
1225;0
1226;0
1227;0
1228;0
1229;0
1230;0
1231;0
1232;0,032624108
1233;0,072144861
1234;0,116021278
1235;0,121207883
1236;0,189436303
1237;0,222672474
1238;0,254203856
1239;0,191133869
1240;0,086262588
1241;0,004393832
1242;0
1243;0
1244;0
1245;0
1246;0
1247;0
1248;0
1249;0
1250;0
1251;0
1252;0
1253;0
1254;0
1255;0
1256;0,065929121
1257;0,154122118
1258;0,216257842
1259;0,195472895
1260;0,248143184
1261;0,17862004
1262;0,252506049
1263;0,169025061
1264;0,10087875
1265;0,001741539
1266;0
1267;0
1268;0
1269;0
1270;0
1271;0
1272;0
1273;0
1274;0
1275;0
1276;0
1277;0
1278;0
1279;0
1280;0,016733135
1281;0,048104681
1282;0,074854946
1283;0,09770683
1284;0,083082482
1285;0,060809696
1286;0,077980153
1287;0,059585282
1288;0,034119146
1289;0,003194345
1290;0
1291;0
1292;0
1293;0
1294;0
1295;0
1296;0
1297;0
1298;0
1299;0
1300;0
1301;0
1302;0
1303;0
1304;0,165017842
1305;0,343064803
1306;0,443300644
1307;0,602409513
1308;0,517651619
1309;0,50673904
1310;0,41693179
1311;0,308682474
1312;0,173837961
1313;0,006131589
1314;0
1315;0
1316;0
1317;0
1318;0
1319;0
1320;0
1321;0
1322;0
1323;0
1324;0
1325;0
1326;0
1327;0
1328;0,001703735
1329;0,012308435
1330;0,021852367
1331;0,027066663
1332;0,02938667
1333;0,381523698
1334;0,317064355
1335;0,215311539
1336;0,124344407
1337;0,005416439
1338;0
1339;0
1340;0
1341;0
1342;0
1343;0
1344;0
1345;0
1346;0
1347;0
1348;0
1349;0
1350;0
1351;0
1352;0,08979497
1353;0,162888782
1354;0,309402434
1355;0,398248934
1356;0,436825816
1357;0,435065645
1358;0,320786961
1359;0,171588987
1360;0,103852982
1361;0,008830658
1362;0
1363;0
1364;0
1365;0
1366;0
1367;0
1368;0
1369;0
1370;0
1371;0
1372;0
1373;0
1374;0
1375;0,00335457
1376;0,182516013
1377;0,389438447
1378;0,47572054
1379;0,506057605
1380;0,494793474
1381;0,444083211
1382;0,340880842
1383;0,226149474
1384;0,112983478
1385;0,002626568
1386;0
1387;0
1388;0
1389;0
1390;0
1391;0
1392;0
1393;0
1394;0
1395;0
1396;0
1397;0
1398;0
1399;0
1400;0,053788516
1401;0,10871115
1402;0,108282304
1403;0,117775188
1404;0,204251357
1405;0,345823528
1406;0,389281934
1407;0,464388987
1408;0,226952266
1409;0,018568415
1410;0
1411;0
1412;0
1413;0
1414;0
1415;0
1416;0
1417;0
1418;0
1419;0
1420;0
1421;0
1422;0
1423;0
1424;0,185362145
1425;0,464726092
1426;0,31527529
1427;0,261316777
1428;0,255407803
1429;0,15402821
1430;0,164923934
1431;0,237143921
1432;0,1078419
1433;0,002730895
1434;0
1435;0
1436;0
1437;0
1438;0
1439;0
1440;0
1441;0
1442;0
1443;0
1444;0
1445;0
1446;0
1447;0
1448;0,028487562
1449;0,062366159
1450;0,087443901
1451;0,114468426
1452;0,127498027
1453;0,115807698
1454;0,095978684
1455;0,059056026
1456;0,031055582
1457;0,002322819
1458;0
1459;0
1460;0
1461;0
1462;0
1463;0
1464;0
1465;0
1466;0
1467;0
1468;0
1469;0
1470;0
1471;0,013944769
1472;0,239694122
1473;0,466804106
1474;0,600748066
1475;0,69605254
1476;0,706671355
1477;0,662404619
1478;0,575094355
1479;0,409727369
1480;0,225130934
1481;0,017850179
1482;0
1483;0
1484;0
1485;0
1486;0
1487;0
1488;0
1489;0
1490;0
1491;0
1492;0
1493;0
1494;0
1495;0,018845147
1496;0,242446106
1497;0,461265947
1498;0,62627175
1499;0,682375697
1500;0,714607776
1501;0,670444579
1502;0,570403777
1503;0,449216842
1504;0,247358211
1505;0,022883717
1506;0
1507;0
1508;0
1509;0
1510;0
1511;0
1512;0
1513;0
1514;0
1515;0
1516;0
1517;0
1518;0
1519;0,003982417
1520;0,103140727
1521;0,190175526
1522;0,253994368
1523;0,319387974
1524;0,341269476
1525;0,305236776
1526;0,302250987
1527;0,196417753
1528;0,078630766
1529;0,003827997
1530;0
1531;0
1532;0
1533;0
1534;0
1535;0
1536;0
1537;0
1538;0
1539;0
1540;0
1541;0
1542;0
1543;0,004557678
1544;0,027691271
1545;0,043056288
1546;0,0720105
1547;0,082485083
1548;0,116797342
1549;0,112551501
1550;0,090498316
1551;0,090131353
1552;0,052328128
1553;0,018086396
1554;0
1555;0
1556;0
1557;0
1558;0
1559;0
1560;0
1561;0
1562;0
1563;0
1564;0
1565;0
1566;0
1567;0,002823589
1568;0,036674163
1569;0,10382794
1570;0,134394237
1571;0,061407817
1572;0,033774817
1573;0,455183605
1574;0,211428328
1575;0,125192949
1576;0,095851548
1577;0,025665317
1578;0
1579;0
1580;0
1581;0
1582;0
1583;0
1584;0
1585;0
1586;0
1587;0
1588;0
1589;0
1590;0
1591;0,025011188
1592;0,075949093
1593;0,142494395
1594;0,236852566
1595;0,415465382
1596;0,446953421
1597;0,366409342
1598;0,404764698
1599;0,368082829
1600;0,325494395
1601;0,085997479
1602;0,000125625
1603;0
1604;0
1605;0
1606;0
1607;0
1608;0
1609;0
1610;0
1611;0
1612;0
1613;0
1614;0
1615;0
1616;0,005090048
1617;0,056999203
1618;0,043906516
1619;0,163384808
1620;0,217023553
1621;0,456873947
1622;0,611306684
1623;0,248233721
1624;0,255337974
1625;0,078389013
1626;0,00010145
1627;0
1628;0
1629;0
1630;0
1631;0
1632;0
1633;0
1634;0
1635;0
1636;0
1637;0
1638;0
1639;0
1640;0,033773854
1641;0,210624091
1642;0,513924198
1643;0,68223604
1644;0,561217658
1645;0,409671987
1646;0,4180635
1647;0,404372211
1648;0,133512466
1649;0,011325822
1650;2,84E-05
1651;0
1652;0
1653;0
1654;0
1655;0
1656;0
1657;0
1658;0
1659;0
1660;0
1661;0
1662;0
1663;0,005556699
1664;0,032111925
1665;0,062945499
1666;0,101859967
1667;0,129954079
1668;0,127854395
1669;0,111617961
1670;0,096390193
1671;0,097796886
1672;0,039273245
1673;0,01030733
1674;4,72E-05
1675;0
1676;0
1677;0
1678;0
1679;0
1680;0
1681;0
1682;0
1683;0
1684;0
1685;0
1686;0
1687;0,012920161
1688;0,203554271
1689;0,282833724
1690;0,296031395
1691;0,21507075
1692;0,128180905
1693;0,173515303
1694;0,249231553
1695;0,128776137
1696;0,069605736
1697;0,036998025
1698;0,000563664
1699;0
1700;0
1701;0
1702;0
1703;0
1704;0
1705;0
1706;0
1707;0
1708;0
1709;0
1710;0
1711;0,004018078
1712;0,109844787
1713;0,09568444
1714;0,034823696
1715;0,185602934
1716;0,141088184
1717;0,353072013
1718;0,504677882
1719;0,444974132
1720;0,177194566
1721;0,005999005
1722;0
1723;0
1724;0
1725;0
1726;0
1727;0
1728;0
1729;0
1730;0
1731;0
1732;0
1733;0
1734;0
1735;0,083171333
1736;0,254174961
1737;0,423628145
1738;0,538058526
1739;0,602404697
1740;0,604728316
1741;0,576738947
1742;0,503006803
1743;0,384856224
1744;0,2405535
1745;0,073279461
1746;0,000250806
1747;0
1748;0
1749;0
1750;0
1751;0
1752;0
1753;0
1754;0
1755;0
1756;0
1757;0
1758;0
1759;0,044240009
1760;0,137729171
1761;0,214764947
1762;0,335856047
1763;0,352046732
1764;0,388458434
1765;0,310864027
1766;0,302706079
1767;0,201095329
1768;0,118897267
1769;0,036793643
1770;0,000231738
1771;0
1772;0
1773;0
1774;0
1775;0
1776;0
1777;0
1778;0
1779;0
1780;0
1781;0
1782;0
1783;0,066696758
1784;0,185895253
1785;0,268099816
1786;0,364088132
1787;0,397786618
1788;0,435660395
1789;0,417365211
1790;0,367673487
1791;0,256628605
1792;0,154312583
1793;0,054148255
1794;0,000243583
1795;0
1796;0
1797;0
1798;0
1799;0
1800;0
1801;0
1802;0
1803;0
1804;0
1805;0
1806;0
1807;0,095811576
1808;0,251966921
1809;0,40194746
1810;0,5011455
1811;0,558333
1812;0,557938105
1813;0,545455579
1814;0,475101711
1815;0,365215027
1816;0,222968645
1817;0,07788769
1818;0,000375572
1819;0
1820;0
1821;0
1822;0
1823;0
1824;0
1825;0
1826;0
1827;0
1828;0
1829;0
1830;0
1831;0,116461682
1832;0,331131276
1833;0,535985329
1834;0,653854184
1835;0,717258868
1836;0,725621487
1837;0,690040026
1838;0,593589395
1839;0,477781697
1840;0,286794711
1841;0,091881411
1842;0,000445937
1843;0
1844;0
1845;0
1846;0
1847;0
1848;0
1849;0
1850;0
1851;0
1852;0
1853;0
1854;0
1855;0,084572487
1856;0,213517658
1857;0,319794908
1858;0,361829527
1859;0,44900254
1860;0,435474987
1861;0,461882368
1862;0,412099145
1863;0,314873171
1864;0,180989408
1865;0,062088047
1866;0,000505725
1867;0
1868;0
1869;0
1870;0
1871;0
1872;0
1873;0
1874;0
1875;0
1876;0
1877;0
1878;0
1879;0,015494851
1880;0,056228195
1881;0,114951931
1882;0,136862329
1883;0,138877737
1884;0,135711355
1885;0,123074724
1886;0,096511792
1887;0,052349317
1888;0,041376059
1889;0,016248883
1890;0,000428909
1891;0
1892;0
1893;0
1894;0
1895;0
1896;0
1897;0
1898;0
1899;0
1900;0
1901;0
1902;0
1903;0,018901155
1904;0,049015346
1905;0,050194251
1906;0,075507486
1907;0,093236092
1908;0,124379803
1909;0,148179434
1910;0,152971145
1911;0,107597258
1912;0,064844846
1913;0,02961542
1914;0,000820762
1915;0
1916;0
1917;0
1918;0
1919;0
1920;0
1921;0
1922;0
1923;0
1924;0
1925;0
1926;0
1927;0,016181534
1928;0,053070241
1929;0,090967133
1930;0,115193684
1931;0,113069921
1932;0,13848525
1933;0,109115676
1934;0,096222845
1935;0,06812488
1936;0,032786136
1937;0,00761516
1938;0,000232297
1939;0
1940;0
1941;0
1942;0
1943;0
1944;0
1945;0
1946;0
1947;0
1948;0
1949;0
1950;0
1951;0,035290828
1952;0,093466287
1953;0,112299395
1954;0,110635539
1955;0,089068508
1956;0,093834695
1957;0,114309987
1958;0,131304908
1959;0,137791776
1960;0,082275596
1961;0,034219315
1962;0,001278111
1963;0
1964;0
1965;0
1966;0
1967;0
1968;0
1969;0
1970;0
1971;0
1972;0
1973;0
1974;0
1975;0,006203171
1976;0,019486611
1977;0,035812619
1978;0,050168728
1979;0,062461512
1980;0,066733839
1981;0,065595628
1982;0,057878325
1983;0,040871605
1984;0,023331055
1985;0,009440681
1986;0,000413719
1987;0
1988;0
1989;0
1990;0
1991;0
1992;0
1993;0
1994;0
1995;0
1996;0
1997;0
1998;0
1999;0,103326857
2000;0,205350079
2001;0,331521355
2002;0,389724987
2003;0,436098631
2004;0,41075554
2005;0,445058408
2006;0,357317132
2007;0,260278733
2008;0,18177679
2009;0,055514495
2010;0,001059642
2011;0
2012;0
2013;0
2014;0
2015;0
2016;0
2017;0
2018;0
2019;0
2020;0
2021;0
2022;0
2023;0,091129907
2024;0,215853075
2025;0,301856092
2026;0,389409553
2027;0,431198566
2028;0,468703934
2029;0,456628342
2030;0,427923829
2031;0,340092497
2032;0,205573291
2033;0,067372895
2034;0,001134376
2035;0
2036;0
2037;0
2038;0
2039;0
2040;0
2041;0
2042;0
2043;0
2044;0
2045;0
2046;0,002934598
2047;0,137609017
2048;0,309595066
2049;0,440350974
2050;0,539426211
2051;0,595580724
2052;0,590134066
2053;0,551692026
2054;0,455238987
2055;0,341018092
2056;0,21891375
2057;0,07944632
2058;0,001398085
2059;0
2060;0
2061;0
2062;0
2063;0
2064;0
2065;0
2066;0
2067;0
2068;0
2069;0
2070;0,003675961
2071;0,123366561
2072;0,262296789
2073;0,336768158
2074;0,461607868
2075;0,524393724
2076;0,49891579
2077;0,634550092
2078;0,509580355
2079;0,361913803
2080;0,236751434
2081;0,099003722
2082;0,001730783
2083;0
2084;0
2085;0
2086;0
2087;0
2088;0
2089;0
2090;0
2091;0
2092;0
2093;0
2094;0
2095;0,002975142
2096;0,012427097
2097;0,023613261
2098;0,032177902
2099;0,037597591
2100;0,039541003
2101;0,430851829
2102;0,374682869
2103;0,280519737
2104;0,178721171
2105;0,078408276
2106;0,003192678
2107;0
2108;0
2109;0
2110;0
2111;0
2112;0
2113;0
2114;0
2115;0
2116;0
2117;0
2118;0
2119;0,008000014
2120;0,022985763
2121;0,037388586
2122;0,04928792
2123;0,055819334
2124;0,058898791
2125;0,047470441
2126;0,040701367
2127;0,032996345
2128;0,022615911
2129;0,009404972
2130;0,000794979
2131;0
2132;0
2133;0
2134;0
2135;0
2136;0
2137;0
2138;0
2139;0
2140;0
2141;0
2142;0
2143;0,07395095
2144;0,368181553
2145;0,367305079
2146;0,238689789
2147;0,504434684
2148;0,585720395
2149;0,780933237
2150;0,459693592
2151;0,217394368
2152;0,042174036
2153;0,007422312
2154;0,000823647
2155;0
2156;0
2157;0
2158;0
2159;0
2160;0
2161;0
2162;0
2163;0
2164;0
2165;0
2166;0,013932469
2167;0,165322922
2168;0,355010368
2169;0,518475118
2170;0,640461474
2171;0,69982571
2172;0,676404119
2173;0,680974303
2174;0,603228197
2175;0,483139263
2176;0,311059066
2177;0,136739526
2178;0,008558163
2179;0
2180;0
2181;0
2182;0
2183;0
2184;0
2185;0
2186;0
2187;0
2188;0
2189;0
2190;0,002693192
2191;0,043924093
2192;0,109896075
2193;0,266751395
2194;0,372318316
2195;0,361723579
2196;0,337153421
2197;0,366000722
2198;0,139105283
2199;0,134084582
2200;0,092544545
2201;0,010081759
2202;0,00045293
2203;0
2204;0
2205;0
2206;0
2207;0
2208;0
2209;0
2210;0
2211;0
2212;0
2213;0
2214;0
2215;0,008657899
2216;0,023771219
2217;0,040219306
2218;0,052285026
2219;0,063669312
2220;0,059162215
2221;0,06071025
2222;0,057103946
2223;0,045795991
2224;0,031183922
2225;0,014402726
2226;0,001445753
2227;0
2228;0
2229;0
2230;0
2231;0
2232;0
2233;0
2234;0
2235;0
2236;0
2237;0
2238;0,031777854
2239;0,21754125
2240;0,192869961
2241;0,401083026
2242;0,176852645
2243;0,429192789
2244;0,6318075
2245;0,676994053
2246;0,45847279
2247;0,114364406
