id;pv_rooftop
1019;0,334172447
1020;0,359977855
1021;0,352898645
1022;0,251049513
1023;0,167924653
1024;0,050302607
1025;0,000204312
1026;0
1027;0
1028;0
1029;0
1030;0
1031;0
1032;0
1033;0
1034;0
1035;0
1036;0
1037;0
1038;0
1039;0
1040;0,101265698
1041;0,244370013
1042;0,338123803
1043;0,424841724
1044;0,383091237
1045;0,339734684
1046;0,285244026
1047;0,198713921
1048;0,075383672
1049;0,000353737
1050;0
1051;0
1052;0
1053;0
1054;0
1055;0
1056;0
1057;0
1058;0
1059;0
1060;0
1061;0
1062;0
1063;0
1064;0,05436015
1065;0,132150079
1066;0,199450737
1067;0,263204325
1068;0,308605421
1069;0,280437869
1070;0,213888474
1071;0,129267107
1072;0,045585156
1073;0,000279942
1074;0
1075;0
1076;0
1077;0
1078;0
1079;0
1080;0
1081;0
1082;0
1083;0
1084;0
1085;0
1086;0
1087;0
1088;0
1089;0,005216487
1090;0,014303617
1091;0,020681649
1092;0,023268932
1093;0,348188803
1094;0,309074961
1095;0,200477704
1096;0,082925246
1097;0,000415769
1098;0
1099;0
1100;0
1101;0
1102;0
1103;0
1104;0
1105;0
1106;0
1107;0
1108;0
1109;0
1110;0
1111;0
1112;0,019008692
1113;0,063058911
1114;0,097243311
1115;0,113301079
1116;0,099906924
1117;0,080833026
1118;0,059929851
1119;0,028197651
1120;0,009057392
1121;0,000180087
1122;0
1123;0
1124;0
1125;0
1126;0
1127;0
1128;0
1129;0
1130;0
1131;0
1132;0
1133;0
1134;0
1135;0
1136;0,186441123
1137;0,411412895
1138;0,581732921
1139;0,676941079
1140;0,689288763
1141;0,650822645
1142;0,549739224
1143;0,396734368
1144;0,186763539
1145;0,002143645
1146;0
1147;0
1148;0
1149;0
1150;0
1151;0
1152;0
1153;0
1154;0
1155;0
1156;0
1157;0
1158;0
1159;0
1160;0,16533448
1161;0,302845737
1162;0,42158625
1163;0,47895675
1164;0,475843342
1165;0,443392145
1166;0,421875197
1167;0,273929329
1168;0,117847425
1169;0,000709419
1170;0
1171;0
1172;0
1173;0
1174;0
1175;0
1176;0
1177;0
1178;0
1179;0
1180;0
1181;0
1182;0
1183;0
1184;0,025052387
1185;0,073611991
1186;0,116977693
1187;0,089562126
1188;0,107287121
1189;0,104357917
1190;0,11394182
1191;0,067351224
1192;0,023400884
1193;0,000580647
1194;0
1195;0
1196;0
1197;0
1198;0
1199;0
1200;0
1201;0
1202;0
1203;0
1204;0
1205;0
1206;0
1207;0
1208;0,039947456
1209;0,093226461
1210;0,135920842
1211;0,173951132
1212;0,187196961
1213;0,162116329
1214;0,129458053
1215;0,095222846
1216;0,036495979
1217;0,000752147
1218;0
1219;0
1220;0
1221;0
1222;0
1223;0
1224;0
1225;0
1226;0
1227;0
1228;0
1229;0
1230;0
1231;0
1232;0,067545059
1233;0,123664658
1234;0,158250695
1235;0,193592329
1236;0,233479105
1237;0,244497632
1238;0,233514742
1239;0,111541149
1240;0,037063038
1241;0,000848203
1242;0
1243;0
1244;0
1245;0
1246;0
1247;0
1248;0
1249;0
1250;0
1251;0
1252;0
1253;0
1254;0
1255;0
1256;0,140019801
1257;0,282455684
1258;0,449474487
1259;0,471290013
1260;0,502573382
1261;0,466527197
1262;0,381865618
1263;0,263556119
1264;0,101780266
1265;0,001153124
1266;0
1267;0
1268;0
1269;0
1270;0
1271;0
1272;0
1273;0
1274;0
1275;0
1276;0
1277;0
1278;0
1279;0
1280;0,167989184
1281;0,344552882
1282;0,422265276
1283;0,531280303
1284;0,518109118
1285;0,429953684
1286;0,37758679
1287;0,289028033
1288;0,12659338
1289;0,001093765
1290;0
1291;0
1292;0
1293;0
1294;0
1295;0
1296;0
1297;0
1298;0
1299;0
1300;0
1301;0
1302;0
1303;0
1304;0,041306327
1305;0,084903332
1306;0,13307158
1307;0,14691529
1308;0,156084553
1309;0,141892421
1310;0,113484079
1311;0,081223105
1312;0,034950592
1313;0,001278777
1314;0
1315;0
1316;0
1317;0
1318;0
1319;0
1320;0
1321;0
1322;0
1323;0
1324;0
1325;0
1326;0
1327;0
1328;0,017207081
1329;0,04151042
1330;0,064816192
1331;0,078538543
1332;0,08168205
1333;0,076391424
1334;0,062535434
1335;0,042874251
1336;0,018413845
1337;0,001026597
1338;0
1339;0
1340;0
1341;0
1342;0
1343;0
1344;0
1345;0
1346;0
1347;0
1348;0
1349;0
1350;0
1351;0
1352;0,089620686
1353;0,153888553
1354;0,354072494
1355;0,433644987
1356;0,499614079
1357;0,447095487
1358;0,346262487
1359;0,176269934
1360;0,090143392
1361;0,002506375
1362;0
1363;0
1364;0
1365;0
1366;0
1367;0
1368;0
1369;0
1370;0
1371;0
1372;0
1373;0
1374;0
1375;0
1376;0,086449923
1377;0,185198408
1378;0,228930592
1379;0,269850356
1380;0,255882158
1381;0,282070421
1382;0,248302828
1383;0,127978161
1384;0,04855905
1385;0,001683624
1386;0
1387;0
1388;0
1389;0
1390;0
1391;0
1392;0
1393;0
1394;0
1395;0
1396;0
1397;0
1398;0
1399;0,008400714
1400;0,075470404
1401;0,11345687
1402;0,424547961
1403;0,42771675
1404;0,544087895
1405;0,485951684
1406;0,421345461
1407;0,284928592
1408;0,158350382
1409;0,004849645
1410;0
1411;0
1412;0
1413;0
1414;0
1415;0
1416;0
1417;0
1418;0
1419;0
1420;0
1421;0
1422;0
1423;0,003149817
1424;0,091787021
1425;0,184822776
1426;0,232759145
1427;0,344781632
1428;0,342939111
1429;0,319710632
1430;0,28619081
1431;0,18558945
1432;0,085106558
1433;0,00245846
1434;0
1435;0
1436;0
1437;0
1438;0
1439;0
1440;0
1441;0
1442;0
1443;0
1444;0
1445;0
1446;0
1447;0
1448;0,046225078
1449;0,073182663
1450;0,076943313
1451;0,118083158
1452;0,148880131
1453;0,113936282
1454;0,098689251
1455;0,073372646
1456;0,043799605
1457;0,004004791
1458;0
1459;0
1460;0
1461;0
1462;0
1463;0
1464;0
1465;0
1466;0
1467;0
1468;0
1469;0
1470;0
1471;0,013309012
1472;0,08491489
1473;0,198321434
1474;0,264774513
1475;0,254752856
1476;0,208157684
1477;0,168670619
1478;0,153782605
1479;0,103565238
1480;0,045590838
1481;0,002317384
1482;0
1483;0
1484;0
1485;0
1486;0
1487;0
1488;0
1489;0
1490;0
1491;0
1492;0
1493;0
1494;0
1495;0
1496;0,086222376
1497;0,290839974
1498;0,442910566
1499;0,398704026
1500;0,39201971
1501;0,390907264
1502;0,509127671
1503;0,079548173
1504;0,101035745
1505;0,013810266
1506;0
1507;0
1508;0
1509;0
1510;0
1511;0
1512;0
1513;0
1514;0
1515;0
1516;0
1517;0
1518;0
1519;0,046908655
1520;0,175824474
1521;0,339048434
1522;0,341025316
1523;0,472652882
1524;0,438614882
1525;0,427509671
1526;0,372578369
1527;0,306599645
1528;0,123955772
1529;0,003220386
1530;0
1531;0
1532;0
1533;0
1534;0
1535;0
1536;0
1537;0
1538;0
1539;0
1540;0
1541;0
1542;0
1543;0,019281049
1544;0,068912021
1545;0,114299152
1546;0,109510331
1547;0,163175803
1548;0,230681131
1549;0,204519355
1550;0,181326513
1551;0,104036704
1552;0,046403262
1553;0,002827761
1554;0
1555;0
1556;0
1557;0
1558;0
1559;0
1560;0
1561;0
1562;0
1563;0
1564;0
1565;0
1566;0
1567;0
1568;0,011571716
1569;0,028146122
1570;0,043327899
1571;0,054363039
1572;0,053910837
1573;0,051783703
1574;0,039202212
1575;0,025852603
1576;0,012709976
1577;0,001783906
1578;0
1579;0
1580;0
1581;0
1582;0
1583;0
1584;0
1585;0
1586;0
1587;0
1588;0
1589;0
1590;0
1591;0
1592;0,009883132
1593;0,037444713
1594;0,049354137
1595;0,052709539
1596;0,035177175
1597;0,520203987
1598;0,473555842
1599;0,353642684
1600;0,193021658
1601;0,02339197
1602;0
1603;0
1604;0
1605;0
1606;0
1607;0
1608;0
1609;0
1610;0
1611;0
1612;0
1613;0
1614;0
1615;0
1616;0,00745713
1617;0,018282904
1618;0,02752007
1619;0,034028609
1620;0,035180546
1621;0,454299908
1622;0,3926265
1623;0,279602329
1624;0,160806434
1625;0,016609321
1626;0
1627;0
1628;0
1629;0
1630;0
1631;0
1632;0
1633;0
1634;0
1635;0
1636;0
1637;0
1638;0
1639;0
1640;0,011356643
1641;0,03024677
1642;0,037953719
1643;0,035477439
1644;0,036480569
1645;0,50527504
1646;0,437008816
1647;0,333084079
1648;0,179795092
1649;0,047125414
1650;0
1651;0
1652;0
1653;0
1654;0
1655;0
1656;0
1657;0
1658;0
1659;0
1660;0
1661;0
1662;0
1663;0
1664;0,02614155
1665;0,059177144
1666;0,063471383
1667;0,076302091
1668;0,118025368
1669;0,152682198
1670;0,164114881
1671;0,183499398
1672;0,085510843
1673;0,0160099
1674;0
1675;0
1676;0
1677;0
1678;0
1679;0
1680;0
1681;0
1682;0
1683;0
1684;0
1685;0
1686;0
1687;0,047081807
1688;0,143142118
1689;0,26969625
1690;0,320355947
1691;0,332848106
1692;0,339936947
1693;0,300603987
1694;0,252234198
1695;0,173134856
1696;0,099456888
1697;0,026914629
1698;3,35E-05
1699;0
1700;0
1701;0
1702;0
1703;0
1704;0
1705;0
1706;0
1707;0
1708;0
1709;0
1710;0
1711;0,050705688
1712;0,060327154
1713;0,134286845
1714;0,136916266
1715;0,297081237
1716;0,325455868
1717;0,265241645
1718;0,442681816
1719;0,36939754
1720;0,324244697
1721;0,089982304
1722;0,000427931
1723;0
1724;0
1725;0
1726;0
1727;0
1728;0
1729;0
1730;0
1731;0
1732;0
1733;0
1734;0
1735;0
1736;0,014243684
1737;0,066552285
1738;0,080819061
1739;0,41789254
1740;0,432486789
1741;0,223987185
1742;0,415790447
1743;0,439183145
1744;0,272604987
1745;0,080337722
1746;0,001075944
1747;0
1748;0
1749;0
1750;0
1751;0
1752;0
1753;0
1754;0
1755;0
1756;0
1757;0
1758;0
1759;0,032925793
1760;0,0852963
1761;0,175930421
1762;0,21133129
1763;0,23236425
1764;0,232031961
1765;0,239144882
1766;0,179710816
1767;0,166672066
1768;0,088402003
1769;0,02378687
1770;0,00018733
1771;0
1772;0
1773;0
1774;0
1775;0
1776;0
1777;0
1778;0
1779;0
1780;0
1781;0
1782;0
1783;0,055164146
1784;0,160752016
1785;0,269277276
1786;0,302580869
1787;0,37486346
1788;0,378761842
1789;0,342963671
1790;0,321608053
1791;0,216396537
1792;0,146556513
1793;0,049340171
1794;0,000235266
1795;0
1796;0
1797;0
1798;0
1799;0
1800;0
1801;0
1802;0
1803;0
1804;0
1805;0
1806;0
1807;0,093939197
1808;0,228123948
1809;0,361583921
1810;0,487781684
1811;0,478528145
1812;0,534636908
1813;0,543319777
1814;0,49484404
1815;0,376963144
1816;0,257784395
1817;0,07740876
1818;0,000448422
1819;0
1820;0
1821;0
1822;0
1823;0
1824;0
1825;0
1826;0
1827;0
1828;0
1829;0
1830;0
1831;0,099627126
1832;0,276980132
1833;0,419929619
1834;0,459469658
1835;0,502573382
1836;0,608217355
1837;0,571183934
1838;0,402809487
1839;0,335272855
1840;0,220271803
1841;0,077303775
1842;0,000691186
1843;0
1844;0
1845;0
1846;0
1847;0
1848;0
1849;0
1850;0
1851;0
1852;0
1853;0
1854;0
1855;0,103866466
1856;0,241264311
1857;0,35588925
1858;0,443570329
1859;0,498544974
1860;0,485954574
1861;0,443274158
1862;0,392352
1863;0,303832974
1864;0,178515296
1865;0,054137179
1866;0,000285889
1867;0
1868;0
1869;0
1870;0
1871;0
1872;0
1873;0
1874;0
1875;0
1876;0
1877;0
1878;0
1879;0,118414244
1880;0,275581145
1881;0,411993197
1882;0,526175566
1883;0,584176934
1884;0,596293461
1885;0,558475066
1886;0,472616763
1887;0,354210948
1888;0,213707881
1889;0,072169012
1890;0,000411273
1891;0
1892;0
1893;0
1894;0
1895;0
1896;0
1897;0
1898;0
1899;0
1900;0
1901;0
1902;0
1903;0,039273245
1904;0,105876095
1905;0,207495513
1906;0,225805145
1907;0,249607184
1908;0,256676763
1909;0,319770829
1910;0,222643579
1911;0,141239882
1912;0,084725629
1913;0,029750214
1914;0,000379892
1915;0
1916;0
1917;0
1918;0
1919;0
1920;0
1921;0
1922;0
1923;0
1924;0
1925;0
1926;0
1927;0,013184163
1928;0,073784878
1929;0,171856263
1930;0,152891685
1931;0,162434171
1932;0,196802053
1933;0,144822829
1934;0,116328044
1935;0,085615346
1936;0,080713113
1937;0,046941908
1938;0,00095049
1939;0
1940;0
1941;0
1942;0
1943;0
1944;0
1945;0
1946;0
1947;0
1948;0
1949;0
1950;0,004483861
1951;0,120439283
1952;0,246284289
1953;0,276549118
1954;0,407018487
1955;0,156982697
1956;0,082356983
1957;0,217964076
1958;0,109270986
1959;0,068529888
1960;0,014552064
1961;0,029710532
1962;0,000523826
1963;0
1964;0
1965;0
1966;0
1967;0
1968;0
1969;0
1970;0
1971;0
1972;0
1973;0
1974;0
1975;0,063716747
1976;0,146296461
1977;0,225041842
1978;0,331167395
1979;0,392968421
1980;0,38260725
1981;0,346132461
1982;0,243599487
1983;0,147059763
1984;0,087064417
1985;0,030812192
1986;0,000560365
1987;0
1988;0
1989;0
1990;0
1991;0
1992;0
1993;0
1994;0
1995;0
1996;0
1997;0
1998;0
1999;0,009795027
2000;0,028125655
2001;0,046386165
2002;0,059640904
2003;0,067411662
2004;0,073098869
2005;0,061653663
2006;0,053722299
2007;0,042987182
2008;0,022449284
2009;0,005418883
2010;0
2011;0
2012;0
2013;0
2014;0
2015;0
2016;0
2017;0
2018;0
2019;0
2020;0
2021;0
2022;0,002994637
2023;0,118438804
2024;0,250493289
2025;0,384121816
2026;0,431969092
2027;0,519344369
2028;0,487752789
2029;0,472650474
2030;0,393705237
2031;0,318210513
2032;0,187943408
2033;0,071041322
2034;0,000845484
2035;0
2036;0
2037;0
2038;0
2039;0
2040;0
2041;0
2042;0
2043;0
2044;0
2045;0
2046;0
2047;0,019136021
2048;0,048181974
2049;0,074841462
2050;0,096832765
2051;0,111123379
2052;0,113423159
2053;0,114006592
2054;0,099551277
2055;0,076868427
2056;0,047197385
2057;0,020592075
2058;0,000709903
2059;0
2060;0
2061;0
2062;0
2063;0
2064;0
2065;0
2066;0
2067;0
2068;0
2069;0
2070;0,002855118
2071;0,098510826
2072;0,212154067
2073;0,286397408
2074;0,358027461
2075;0,429929605
2076;0,376219105
2077;0,359351802
2078;0,328104553
2079;0,216115776
2080;0,123230996
2081;0,052105638
2082;0,000909712
2083;0
2084;0
2085;0
2086;0
2087;0
2088;0
2089;0
2090;0
2091;0
2092;0
2093;0
2094;0,012483083
2095;0,161057819
2096;0,327035448
2097;0,485759053
2098;0,620449461
2099;0,660220658
2100;0,683081211
2101;0,625060579
2102;0,533871198
2103;0,388549934
2104;0,2275605
2105;0,082680604
2106;0,001459738
2107;0
2108;0
2109;0
2110;0
2111;0
2112;0
2113;0
2114;0
2115;0
2116;0
2117;0
2118;0,026863413
2119;0,141540868
2120;0,332205197
2121;0,470006605
2122;0,581725697
2123;0,614648842
2124;0,60775504
2125;0,580449513
2126;0,456987118
2127;0,340950671
2128;0,20418225
2129;0,083166517
2130;0,001355404
2131;0
2132;0
2133;0
2134;0
2135;0
2136;0
2137;0
2138;0
2139;0
2140;0
2141;0
2142;0,030150045
2143;0,169265368
2144;0,361971592
2145;0,518920579
2146;0,653531526
2147;0,722418987
2148;0,711455842
2149;0,651010461
2150;0,573574974
2151;0,427873263
2152;0,27646725
2153;0,112686343
2154;0,004237596
2155;0
2156;0
2157;0
2158;0
2159;0
2160;0
2161;0
2162;0
2163;0
2164;0
2165;0
2166;0,006017281
2167;0,034676092
2168;0,075297758
2169;0,109691645
2170;0,137160908
2171;0,147856776
2172;0,153192671
2173;0,151439724
2174;0,128044618
2175;0,095159518
2176;0,061618508
2177;0,026471673
2178;0,001177034
2179;0
2180;0
2181;0
2182;0
2183;0
2184;0
2185;0
2186;0
2187;0
2188;0
2189;0
2190;0
2191;0,010932709
2192;0,033251582
2193;0,048655607
2194;0,06118894
2195;0,074067564
2196;0,0800808
2197;0,079200955
2198;0,065682552
2199;0,051124903
2200;0,030927723
2201;0,012755919
2202;0,000903502
2203;0
2204;0
2205;0
2206;0
2207;0
2208;0
2209;0
2210;0
2211;0
2212;0
2213;0
2214;0,04100404
2215;0,193276895
2216;0,400038
2217;0,572717763
2218;0,683762645
2219;0,734499395
2220;0,746391987
2221;0,698775868
2222;0,627940421
2223;0,499633342
2224;0,320572658
2225;0,135459249
2226;0,007571023
2227;0
2228;0
2229;0
2230;0
2231;0
2232;0
2233;0
2234;0
2235;0
2236;0
2237;0
2238;0
2239;0,024000257
2240;0,054813316
2241;0,128028245
2242;0,252407566
2243;0,374839382
2244;0,339549277
2245;0,351189039
2246;0,358013013
2247;0,267603789
2248;0,190189974
2249;0,087801714
2250;0,003786359
2251;0
2252;0
2253;0
2254;0
